match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,4.5,1.15,BetRight,52553122,AJ Green 5+,1,288426267,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,7.5,1.53,BetRight,52553122,AJ Green 8+,2,288426269,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,9.5,2.05,BetRight,52553122,AJ Green 10+,3,288426266,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,11.5,2.75,BetRight,52553122,AJ Green 12+,4,288426268,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,14.5,5,BetRight,52553122,AJ Green 15+,5,288426265,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.15,BetRight,52553123,Kyle Kuzma 10+,1,288426273,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.33,BetRight,52553123,Kyle Kuzma 12+,2,288426270,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.9,BetRight,52553123,Kyle Kuzma 15+,3,288426272,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,3,BetRight,52553123,Kyle Kuzma 18+,4,288426274,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,4.33,BetRight,52553123,Kyle Kuzma 20+,5,288426271,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.13,BetRight,52553124,Bobby Portis 10+,1,288426294,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.29,BetRight,52553124,Bobby Portis 12+,2,288426292,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.75,BetRight,52553124,Bobby Portis 15+,3,288426295,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,17.5,2.63,BetRight,52553124,Bobby Portis 18+,4,288426293,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,19.5,3.8,BetRight,52553124,Bobby Portis 20+,5,288426296,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.17,BetRight,52553129,Ryan Rollins 15+,1,288426298,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.4,BetRight,52553129,Ryan Rollins 18+,2,288426301,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,1.68,BetRight,52553129,Ryan Rollins 20+,3,288426299,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,3.1,BetRight,52553129,Ryan Rollins 25+,4,288426297,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,29.5,7,BetRight,52553129,Ryan Rollins 30+,5,288426300,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.18,BetRight,52553130,Myles Turner 10+,1,288426302,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.35,BetRight,52553130,Myles Turner 12+,2,288426304,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Myles Turner,Milwaukee Bucks,14.5,1.86,BetRight,52553130,Myles Turner 15+,3,288426306,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Myles Turner,Milwaukee Bucks,17.5,2.8,BetRight,52553130,Myles Turner 18+,4,288426303,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Myles Turner,Milwaukee Bucks,19.5,4,BetRight,52553130,Myles Turner 20+,5,288426305,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.07,BetRight,52553131,Cade Cunningham 18+,1,288426309,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.13,BetRight,52553131,Cade Cunningham 20+,2,288426311,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.5,BetRight,52553131,Cade Cunningham 25+,3,288426308,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.5,BetRight,52553131,Cade Cunningham 30+,4,288426310,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,34.5,5.25,BetRight,52553131,Cade Cunningham 35+,5,288426307,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,11.5,1.11,BetRight,52553132,Jalen Duren 12+,1,288426316,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.3,BetRight,52553132,Jalen Duren 15+,2,288426314,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.7,BetRight,52553132,Jalen Duren 18+,3,288426312,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,19.5,2.15,BetRight,52553132,Jalen Duren 20+,4,288426315,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,24.5,4.75,BetRight,52553132,Jalen Duren 25+,5,288426313,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,4.5,1.06,BetRight,52553133,Tobias Harris 5+,1,288426319,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,7.5,1.26,BetRight,52553133,Tobias Harris 8+,2,288426317,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,9.5,1.53,BetRight,52553133,Tobias Harris 10+,3,288426320,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,2,BetRight,52553133,Tobias Harris 12+,4,288426318,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,3.5,BetRight,52553133,Tobias Harris 15+,5,288426321,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,4.5,1.11,BetRight,52553135,Duncan Robinson 5+,6,288570117,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.4,BetRight,52553135,Duncan Robinson 8+,1,288426328,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.7,BetRight,52553135,Duncan Robinson 10+,2,288426330,Milwaukee Bucks,NA,NA,NA,NA
