match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,4.5,1.15,BetRight,52553122,AJ Green 5+,1,288426267,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,7.5,1.5,BetRight,52553122,AJ Green 8+,2,288426269,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,9.5,2,BetRight,52553122,AJ Green 10+,3,288426266,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,11.5,2.63,BetRight,52553122,AJ Green 12+,4,288426268,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,AJ Green,Milwaukee Bucks,14.5,4.75,BetRight,52553122,AJ Green 15+,5,288426265,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.15,BetRight,52553123,Kyle Kuzma 10+,1,288426273,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.35,BetRight,52553123,Kyle Kuzma 12+,2,288426270,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.92,BetRight,52553123,Kyle Kuzma 15+,3,288426272,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,3,BetRight,52553123,Kyle Kuzma 18+,4,288426274,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,4.33,BetRight,52553123,Kyle Kuzma 20+,5,288426271,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.13,BetRight,52553124,Bobby Portis 10+,1,288426294,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.29,BetRight,52553124,Bobby Portis 12+,2,288426292,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.75,BetRight,52553124,Bobby Portis 15+,3,288426295,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,17.5,2.63,BetRight,52553124,Bobby Portis 18+,4,288426293,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Bobby Portis,Milwaukee Bucks,19.5,3.8,BetRight,52553124,Bobby Portis 20+,5,288426296,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.17,BetRight,52553129,Ryan Rollins 15+,1,288426298,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,1.4,BetRight,52553129,Ryan Rollins 18+,2,288426301,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,1.68,BetRight,52553129,Ryan Rollins 20+,3,288426299,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,3.1,BetRight,52553129,Ryan Rollins 25+,4,288426297,Detroit Pistons,NA,NA,NA,NA
