match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.68,2.1,BetRight,Boston Celtics,Player Points Over/Under 28.5 - Tyrese Maxey (PHI),42141754,Tyrese Maxey Over 28.5,Tyrese Maxey Under 28.5,1,2,245123051,245123052
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.83,1.92,BetRight,Boston Celtics,Player Points Over/Under 29.5 - Tyrese Maxey (PHI),42141755,Tyrese Maxey Over 29.5,Tyrese Maxey Under 29.5,1,2,245123053,245123054
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,2.05,1.7,BetRight,Boston Celtics,Player Points Over/Under 30.5 - Tyrese Maxey (PHI),42141756,Tyrese Maxey Over 30.5,Tyrese Maxey Under 30.5,1,2,245123055,245123056
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.2,1.62,BetRight,Boston Celtics,Player Points Over/Under 31.5 - Tyrese Maxey (PHI),42141757,Tyrese Maxey Over 31.5,Tyrese Maxey Under 31.5,1,2,245123057,245123058
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.42,2.75,BetRight,Boston Celtics,Player Points Over/Under 14.5 - Kelly Oubre Jr. (PHI),42141759,Kelly Oubre Jr. Over 14.5,Kelly Oubre Jr. Under 14.5,1,2,245123061,245123062
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,15.5,1.55,2.38,BetRight,Boston Celtics,Player Points Over/Under 15.5 - Kelly Oubre Jr. (PHI),42141760,Kelly Oubre Jr. Over 15.5,Kelly Oubre Jr. Under 15.5,1,2,245123063,245123064
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,16.5,1.73,2.05,BetRight,Boston Celtics,Player Points Over/Under 16.5 - Kelly Oubre Jr. (PHI),42141761,Kelly Oubre Jr. Over 16.5,Kelly Oubre Jr. Under 16.5,1,2,245123065,245123066
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,17.5,1.95,1.82,BetRight,Boston Celtics,Player Points Over/Under 17.5 - Kelly Oubre Jr. (PHI),42141762,Kelly Oubre Jr. Over 17.5,Kelly Oubre Jr. Under 17.5,1,2,245123067,245123068
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,18.5,2.2,1.62,BetRight,Boston Celtics,Player Points Over/Under 18.5 - Kelly Oubre Jr. (PHI),42141763,Kelly Oubre Jr. Over 18.5,Kelly Oubre Jr. Under 18.5,1,2,245123069,245123070
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Points,Guerschon Yabusele,Philadelphia 76ers,10.5,1.42,2.75,BetRight,Boston Celtics,Player Points Over/Under 10.5 - Guerschon Yabusele (PHI),42141764,Guerschon Yabusele Over 10.5,Guerschon Yabusele Under 10.5,1,2,245123071,245123072
