match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Cooper Flagg,Dallas Mavericks,24.5,1.03,BetRight,57875672,Cooper Flagg 25+,1,310765790,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Cooper Flagg,Dallas Mavericks,29.5,1.15,BetRight,57875672,Cooper Flagg 30+,2,310765788,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Cooper Flagg,Dallas Mavericks,34.5,1.48,BetRight,57875672,Cooper Flagg 35+,3,310765792,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Cooper Flagg,Dallas Mavericks,39.5,2.25,BetRight,57875672,Cooper Flagg 40+,4,310765789,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Cooper Flagg,Dallas Mavericks,44.5,3.9,BetRight,57875672,Cooper Flagg 45+,5,310765791,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Rob Dillingham,Chicago Bulls,9.5,1.15,BetRight,57875866,Rob Dillingham 10+,1,310766586,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Rob Dillingham,Chicago Bulls,11.5,1.3,BetRight,57875866,Rob Dillingham 12+,2,310766587,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Rob Dillingham,Chicago Bulls,14.5,1.75,BetRight,57875866,Rob Dillingham 15+,3,310766585,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Rob Dillingham,Chicago Bulls,17.5,2.63,BetRight,57875866,Rob Dillingham 18+,4,310766588,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Rob Dillingham,Chicago Bulls,19.5,3.6,BetRight,57875866,Rob Dillingham 20+,5,310766584,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,14.5,1.17,BetRight,57875867,Tre Jones 15+,1,310766593,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,17.5,1.4,BetRight,57875867,Tre Jones 18+,2,310766589,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,19.5,1.68,BetRight,57875867,Tre Jones 20+,3,310766592,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,24.5,2.95,BetRight,57875867,Tre Jones 25+,4,310766590,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,29.5,6,BetRight,57875867,Tre Jones 30+,5,310766591,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,17.5,1.15,BetRight,57875868,Collin Sexton 18+,1,310766596,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,19.5,1.26,BetRight,57875868,Collin Sexton 20+,2,310766595,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,24.5,1.88,BetRight,57875868,Collin Sexton 25+,3,310766597,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,29.5,3.6,BetRight,57875868,Collin Sexton 30+,4,310766594,Dallas Mavericks,NA,NA,NA,NA
