match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,19.5,1.05,BetRight,53476393,Jaylen Brown 20+,1,292388143,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,24.5,1.26,BetRight,53476393,Jaylen Brown 25+,2,292388146,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,29.5,1.83,BetRight,53476393,Jaylen Brown 30+,3,292388144,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,34.5,3.25,BetRight,53476393,Jaylen Brown 35+,4,292388147,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Boston Celtics,39.5,7,BetRight,53476393,Jaylen Brown 40+,5,292388145,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,11.5,1.18,BetRight,53476394,Payton Pritchard 12+,1,292388152,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,14.5,1.44,BetRight,53476394,Payton Pritchard 15+,2,292388150,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,17.5,1.95,BetRight,53476394,Payton Pritchard 18+,3,292388148,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,19.5,2.5,BetRight,53476394,Payton Pritchard 20+,4,292388151,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Payton Pritchard,Boston Celtics,24.5,5.75,BetRight,53476394,Payton Pritchard 25+,5,292388149,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Neemias Queta,Boston Celtics,4.5,1.09,BetRight,53476395,Neemias Queta 5+,1,292388155,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Neemias Queta,Boston Celtics,7.5,1.4,BetRight,53476395,Neemias Queta 8+,2,292388153,Miami Heat,NA,NA,NA,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Neemias Queta,Boston Celtics,9.5,1.85,BetRight,53476395,Neemias Queta 10+,3,292388156,Miami Heat,NA,NA,NA,NA
