match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.11,BetRight,51752425,Lamelo Ball 18+,1,285092506,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.22,BetRight,51752425,Lamelo Ball 20+,2,285092507,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,24.5,1.7,BetRight,51752425,Lamelo Ball 25+,3,285092508,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,29.5,2.9,BetRight,51752425,Lamelo Ball 30+,4,285092509,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,34.5,6,BetRight,51752425,Lamelo Ball 35+,5,285092510,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.26,BetRight,51752426,Miles Bridges 15+,1,285092511,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.6,BetRight,51752426,Miles Bridges 18+,2,285092512,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,19.5,2,BetRight,51752426,Miles Bridges 20+,3,285092513,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,24.5,4.2,BetRight,51752426,Miles Bridges 25+,4,285092514,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,29.5,10,BetRight,51752426,Miles Bridges 30+,5,285092515,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Sion James,Charlotte Hornets,3.5,1.26,BetRight,51752427,Sion James 4+,1,285092516,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Sion James,Charlotte Hornets,4.5,1.42,BetRight,51752427,Sion James 5+,2,285092517,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Sion James,Charlotte Hornets,7.5,2.5,BetRight,51752427,Sion James 8+,3,285092518,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Sion James,Charlotte Hornets,9.5,4.2,BetRight,51752427,Sion James 10+,4,285092519,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.09,BetRight,51752428,Ryan Kalkbrenner 5+,1,285092521,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Ryan Kalkbrenner,Charlotte Hornets,7.5,1.38,BetRight,51752428,Ryan Kalkbrenner 8+,2,285092522,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Ryan Kalkbrenner,Charlotte Hornets,9.5,1.8,BetRight,51752428,Ryan Kalkbrenner 10+,3,285092523,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Ryan Kalkbrenner,Charlotte Hornets,11.5,2.5,BetRight,51752428,Ryan Kalkbrenner 12+,4,285092524,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Ryan Kalkbrenner,Charlotte Hornets,14.5,4.75,BetRight,51752428,Ryan Kalkbrenner 15+,5,285092525,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,7.5,1.18,BetRight,51752429,Kon Knueppel 8+,6,285252095,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,9.5,1.38,BetRight,51752429,Kon Knueppel 10+,1,285092526,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,11.5,1.7,BetRight,51752429,Kon Knueppel 12+,2,285092527,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,14.5,2.5,BetRight,51752429,Kon Knueppel 15+,3,285092528,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,17.5,4.33,BetRight,51752429,Kon Knueppel 18+,4,285092529,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,4.5,1.15,BetRight,51752430,Mike Conley 5+,1,285092531,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,7.5,1.55,BetRight,51752430,Mike Conley 8+,2,285092532,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,2.1,BetRight,51752430,Mike Conley 10+,3,285092533,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,11.5,3,BetRight,51752430,Mike Conley 12+,4,285092534,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,5.5,BetRight,51752430,Mike Conley 15+,5,285092535,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.15,BetRight,51752431,Donte DiVincenzo 10+,1,285092536,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.26,BetRight,51752431,Donte DiVincenzo 12+,2,285092537,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.68,BetRight,51752431,Donte DiVincenzo 15+,3,285092538,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,17.5,2.4,BetRight,51752431,Donte DiVincenzo 18+,4,285092539,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,3.2,BetRight,51752431,Donte DiVincenzo 20+,5,285092540,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,7.5,1.22,BetRight,51752432,Rudy Gobert 8+,1,285092541,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.46,BetRight,51752432,Rudy Gobert 10+,2,285092542,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,11.5,1.91,BetRight,51752432,Rudy Gobert 12+,3,285092543,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,3.1,BetRight,51752432,Rudy Gobert 15+,4,285092544,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,17.5,5.75,BetRight,51752432,Rudy Gobert 18+,5,285092545,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,1.11,BetRight,51752433,Jaden McDaniels 12+,1,285092546,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.32,BetRight,51752433,Jaden McDaniels 15+,2,285092547,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,17.5,1.75,BetRight,51752433,Jaden McDaniels 18+,3,285092548,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,2.25,BetRight,51752433,Jaden McDaniels 20+,4,285092549,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,24.5,4.75,BetRight,51752433,Jaden McDaniels 25+,5,285092550,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,17.5,1.11,BetRight,51752434,Julius Randle 18+,1,285092551,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.21,BetRight,51752434,Julius Randle 20+,2,285092552,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.73,BetRight,51752434,Julius Randle 25+,3,285092553,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,29.5,3.2,BetRight,51752434,Julius Randle 30+,4,285092554,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,34.5,7,BetRight,51752434,Julius Randle 35+,5,285092555,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Moussa Diabate,NA,3.5,1.13,BetRight,51797840,Moussa Diabate 4+,1,285267622,NA,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Moussa Diabate,NA,4.5,1.22,BetRight,51797840,Moussa Diabate 5+,2,285267623,NA,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Moussa Diabate,NA,7.5,1.86,BetRight,51797840,Moussa Diabate 8+,3,285267624,NA,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Moussa Diabate,NA,9.5,2.75,BetRight,51797840,Moussa Diabate 10+,4,285267625,NA,NA,NA,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Moussa Diabate,NA,11.5,4.5,BetRight,51797840,Moussa Diabate 12+,5,285267626,NA,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.2,BetRight,51754084,Aaron Nesmith 10+,1,285099068,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.4,BetRight,51754084,Aaron Nesmith 12+,2,285099069,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.94,BetRight,51754084,Aaron Nesmith 15+,3,285099070,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,17.5,3,BetRight,51754084,Aaron Nesmith 18+,4,285099071,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.2,BetRight,51754084,Aaron Nesmith 20+,5,285099072,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.15,BetRight,51754085,Pascal Siakam 18+,1,285099073,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.26,BetRight,51754085,Pascal Siakam 20+,2,285099074,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.96,BetRight,51754085,Pascal Siakam 25+,3,285099075,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,29.5,3.9,BetRight,51754085,Pascal Siakam 30+,4,285099076,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Pascal Siakam,Indiana Pacers,34.5,9,BetRight,51754085,Pascal Siakam 35+,5,285099077,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jarace Walker,Indiana Pacers,9.5,1.21,BetRight,51754086,Jarace Walker 10+,1,285099078,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jarace Walker,Indiana Pacers,11.5,1.4,BetRight,51754086,Jarace Walker 12+,2,285099079,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jarace Walker,Indiana Pacers,14.5,1.96,BetRight,51754086,Jarace Walker 15+,3,285099080,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jarace Walker,Indiana Pacers,17.5,3.1,BetRight,51754086,Jarace Walker 18+,4,285099081,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jarace Walker,Indiana Pacers,19.5,4.33,BetRight,51754086,Jarace Walker 20+,5,285099082,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,14.5,1.18,BetRight,51754087,Jimmy Butler 15+,6,285115851,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.45,BetRight,51754087,Jimmy Butler 18+,1,285099083,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.78,BetRight,51754087,Jimmy Butler 20+,2,285099084,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,24.5,3.8,BetRight,51754087,Jimmy Butler 25+,3,285099085,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,29.5,10,BetRight,51754087,Jimmy Butler 30+,4,285099086,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,17.5,1.14,BetRight,51754088,Stephen Curry 18+,6,285104008,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.25,BetRight,51754088,Stephen Curry 20+,1,285099088,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.8,BetRight,51754088,Stephen Curry 25+,2,285099089,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,3.2,BetRight,51754088,Stephen Curry 30+,3,285099090,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,6.75,BetRight,51754088,Stephen Curry 35+,4,285099091,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,4.5,1.15,BetRight,51754089,Draymond Green 5+,1,285099093,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.62,BetRight,51754089,Draymond Green 8+,2,285099094,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.2,BetRight,51754089,Draymond Green 10+,3,285099095,Indiana Pacers,NA,NA,NA,NA
