match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,9.5,1.46,2.6,BetRight,Golden State Warriors,Player Points Over/Under 9.5 - Cole Anthony (ORL),43055282,Cole Anthony Over 9.5,Cole Anthony Under 9.5,1,2,249011158,249011159
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,10.5,1.65,2.15,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Cole Anthony (ORL),43055283,Cole Anthony Over 10.5,Cole Anthony Under 10.5,1,2,249011160,249011161
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,11.5,1.9,1.86,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Cole Anthony (ORL),43055284,Cole Anthony Over 11.5,Cole Anthony Under 11.5,1,2,249011162,249011163
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,12.5,2.25,1.62,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Cole Anthony (ORL),43055285,Cole Anthony Over 12.5,Cole Anthony Under 12.5,1,2,249011164,249011165
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,21.5,1.62,2.2,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Paolo Banchero (ORL),43055286,Paolo Banchero Over 21.5,Paolo Banchero Under 21.5,1,2,249011166,249011167
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,22.5,1.82,1.95,BetRight,Golden State Warriors,Player Points Over/Under 22.5 - Paolo Banchero (ORL),43055287,Paolo Banchero Over 22.5,Paolo Banchero Under 22.5,1,2,249011168,249011169
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,23.5,2,1.75,BetRight,Golden State Warriors,Player Points Over/Under 23.5 - Paolo Banchero (ORL),43055288,Paolo Banchero Over 23.5,Paolo Banchero Under 23.5,1,2,249011170,249011171
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,24.5,2.25,1.6,BetRight,Golden State Warriors,Player Points Over/Under 24.5 - Paolo Banchero (ORL),43055289,Paolo Banchero Over 24.5,Paolo Banchero Under 24.5,1,2,249011172,249011173
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,23.5,1.7,2.05,BetRight,Orlando Magic,Player Points Over/Under 23.5 - Stephen Curry (GS),43055291,Stephen Curry Over 23.5,Stephen Curry Under 23.5,1,2,249011176,249011177
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.86,1.9,BetRight,Orlando Magic,Player Points Over/Under 24.5 - Stephen Curry (GS),43055292,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,249011178,249011179
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,25.5,2.05,1.73,BetRight,Orlando Magic,Player Points Over/Under 25.5 - Stephen Curry (GS),43055293,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,249011180,249011181
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,26.5,2.3,1.57,BetRight,Orlando Magic,Player Points Over/Under 26.5 - Stephen Curry (GS),43055294,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,249011182,249011183
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,27.5,2.5,1.48,BetRight,Orlando Magic,Player Points Over/Under 27.5 - Stephen Curry (GS),43055295,Stephen Curry Over 27.5,Stephen Curry Under 27.5,1,2,249011184,249011185
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,8.5,1.75,2,BetRight,Orlando Magic,Player Points Over/Under 8.5 - Buddy Hield (GS),43055296,Buddy Hield Over 8.5,Buddy Hield Under 8.5,1,2,249011186,249011187
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,2.05,1.73,BetRight,Orlando Magic,Player Points Over/Under 9.5 - Buddy Hield (GS),43055297,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,249011188,249011189
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,10.5,2.4,1.55,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Buddy Hield (GS),43055298,Buddy Hield Over 10.5,Buddy Hield Under 10.5,1,2,249011190,249011191
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,11.5,2.9,1.38,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Buddy Hield (GS),43055299,Buddy Hield Over 11.5,Buddy Hield Under 11.5,1,2,249011192,249011193
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,10.5,1.62,2.25,BetRight,Orlando Magic,Player Points Over/Under 10.5 - Moses Moody (GS),43055301,Moses Moody Over 10.5,Moses Moody Under 10.5,1,2,249011196,249011197
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,11.5,1.83,1.92,BetRight,Orlando Magic,Player Points Over/Under 11.5 - Moses Moody (GS),43055302,Moses Moody Over 11.5,Moses Moody Under 11.5,1,2,249011198,249011199
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,12.5,2.1,1.68,BetRight,Orlando Magic,Player Points Over/Under 12.5 - Moses Moody (GS),43055303,Moses Moody Over 12.5,Moses Moody Under 12.5,1,2,249011200,249011201
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,13.5,2.5,1.5,BetRight,Orlando Magic,Player Points Over/Under 13.5 - Moses Moody (GS),43055304,Moses Moody Over 13.5,Moses Moody Under 13.5,1,2,249011202,249011203
