match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.24,BetRight,54530646,Toumani Camara 10+,2,296820144,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,11.5,1.46,BetRight,54530646,Toumani Camara 12+,3,296820146,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.15,BetRight,54530646,Toumani Camara 15+,4,296820145,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,17.5,3.5,BetRight,54530646,Toumani Camara 18+,5,296820143,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,19.5,5,BetRight,54530646,Toumani Camara 20+,6,296879807,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.22,BetRight,54530647,Donovan Clingan 8+,2,296820150,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.48,BetRight,54530647,Donovan Clingan 10+,3,296820148,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.96,BetRight,54530647,Donovan Clingan 12+,4,296820151,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,3.4,BetRight,54530647,Donovan Clingan 15+,5,296820149,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Donovan Clingan,Portland Trail Blazers,17.5,7,BetRight,54530647,Donovan Clingan 18+,6,296942189,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,7.5,1.25,BetRight,54530648,Jrue Holiday 8+,2,296820153,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,9.5,1.5,BetRight,54530648,Jrue Holiday 10+,3,296820156,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,11.5,1.96,BetRight,54530648,Jrue Holiday 12+,4,296820154,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,14.5,3.3,BetRight,54530648,Jrue Holiday 15+,5,296820157,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,17.5,6.25,BetRight,54530648,Jrue Holiday 18+,6,296943741,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Shaedon Sharpe,Portland Trail Blazers,17.5,1.15,BetRight,54530653,Shaedon Sharpe 18+,1,296820176,Toronto Raptors,NA,NA,NA,NA
