match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.14,BetRight,53715124,Lamelo Ball 15+,1,293425671,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,LaMelo Ball,Charlotte Hornets,17.5,1.33,BetRight,53715124,Lamelo Ball 18+,2,293425668,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.57,BetRight,53715124,Lamelo Ball 20+,3,293425670,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.75,BetRight,53715124,Lamelo Ball 25+,4,293425667,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,LaMelo Ball,Charlotte Hornets,29.5,5.75,BetRight,53715124,Lamelo Ball 30+,5,293425669,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.22,BetRight,53715125,Miles Bridges 15+,1,293425673,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.53,BetRight,53715125,Miles Bridges 18+,2,293425675,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.88,BetRight,53715125,Miles Bridges 20+,3,293425672,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,24.5,4.1,BetRight,53715125,Miles Bridges 25+,4,293425674,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Points,Miles Bridges,Charlotte Hornets,29.5,10,BetRight,53715125,Miles Bridges 30+,5,293425676,Milwaukee Bucks,NA,NA,NA,NA
