match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Malik Beasley,Detroit Pistons,13.5,1.83,1.92,BetRight,New York Knicks,Player Points Over/Under 13.5 - Malik Beasley (DET),45448737,Malik Beasley Over 13.5,Malik Beasley Under 13.5,1,2,258967421,258967420
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Malik Beasley,Detroit Pistons,14.5,2.05,1.7,BetRight,New York Knicks,Player Points Over/Under 14.5 - Malik Beasley (DET),45448738,Malik Beasley Over 14.5,Malik Beasley Under 14.5,1,2,258967422,258967423
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Malik Beasley,Detroit Pistons,15.5,2.38,1.55,BetRight,New York Knicks,Player Points Over/Under 15.5 - Malik Beasley (DET),45448739,Malik Beasley Over 15.5,Malik Beasley Under 15.5,1,2,258967424,258967425
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Malik Beasley,Detroit Pistons,16.5,2.75,1.42,BetRight,New York Knicks,Player Points Over/Under 16.5 - Malik Beasley (DET),45448740,Malik Beasley Over 16.5,Malik Beasley Under 16.5,1,2,258967427,258967426
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.5,2.4,BetRight,New York Knicks,Player Points Over/Under 25.5 - Cade Cunningham (DET),45448742,Cade Cunningham Over 25.5,Cade Cunningham Under 25.5,1,2,258967430,258967431
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.62,2.2,BetRight,New York Knicks,Player Points Over/Under 26.5 - Cade Cunningham (DET),45448743,Cade Cunningham Over 26.5,Cade Cunningham Under 26.5,1,2,258967432,258967433
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,27.5,1.8,1.96,BetRight,New York Knicks,Player Points Over/Under 27.5 - Cade Cunningham (DET),45448744,Cade Cunningham Over 27.5,Cade Cunningham Under 27.5,1,2,258967434,258967435
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,28.5,1.98,1.78,BetRight,New York Knicks,Player Points Over/Under 28.5 - Cade Cunningham (DET),45448745,Cade Cunningham Over 28.5,Cade Cunningham Under 28.5,1,2,258967437,258967436
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.2,1.62,BetRight,New York Knicks,Player Points Over/Under 29.5 - Cade Cunningham (DET),45448746,Cade Cunningham Over 29.5,Cade Cunningham Under 29.5,1,2,258967439,258967438
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Detroit Pistons,7.5,1.35,3,BetRight,New York Knicks,Player Points Over/Under 7.5 - Tim Hardaway Jr. (DET),45448747,Tim Hardaway Jr. Over 7.5,Tim Hardaway Jr. Under 7.5,1,2,258967440,258967441
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Detroit Pistons,8.5,1.5,2.5,BetRight,New York Knicks,Player Points Over/Under 8.5 - Tim Hardaway Jr. (DET),45448748,Tim Hardaway Jr. Over 8.5,Tim Hardaway Jr. Under 8.5,1,2,258967442,258967443
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Detroit Pistons,9.5,1.7,2.1,BetRight,New York Knicks,Player Points Over/Under 9.5 - Tim Hardaway Jr. (DET),45448749,Tim Hardaway Jr. Over 9.5,Tim Hardaway Jr. Under 9.5,1,2,258967445,258967444
