match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,17.5,1.1,BetRight,56165795,Giannis Antetokounmpo 18+,1,303694356,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.18,BetRight,56165795,Giannis Antetokounmpo 20+,2,303694358,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.65,BetRight,56165795,Giannis Antetokounmpo 25+,3,303694355,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.88,BetRight,56165795,Giannis Antetokounmpo 30+,4,303694357,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,6.25,BetRight,56165795,Giannis Antetokounmpo 35+,5,303694354,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,AJ Green,Milwaukee Bucks,4.5,1.1,BetRight,56165796,AJ Green 5+,1,303694361,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,AJ Green,Milwaukee Bucks,7.5,1.36,BetRight,56165796,AJ Green 8+,2,303694359,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,AJ Green,Milwaukee Bucks,9.5,1.73,BetRight,56165796,AJ Green 10+,3,303694362,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,AJ Green,Milwaukee Bucks,11.5,2.15,BetRight,56165796,AJ Green 12+,4,303694360,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,AJ Green,Milwaukee Bucks,14.5,3.5,BetRight,56165796,AJ Green 15+,5,303783549,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,11.5,1.17,BetRight,56165798,Ryan Rollins 12+,3,303694369,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.44,BetRight,56165798,Ryan Rollins 15+,4,303694371,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,17.5,2,BetRight,56165798,Ryan Rollins 18+,5,303694370,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,2.63,BetRight,56165798,Ryan Rollins 20+,6,303780462,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,6,BetRight,56165798,Ryan Rollins 25+,7,303784538,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Myles Turner,Milwaukee Bucks,4.5,1.11,BetRight,56165799,Myles Turner 5+,1,303694373,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Myles Turner,Milwaukee Bucks,7.5,1.46,BetRight,56165799,Myles Turner 8+,2,303694376,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.9,BetRight,56165799,Myles Turner 10+,3,303694374,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Myles Turner,Milwaukee Bucks,11.5,2.63,BetRight,56165799,Myles Turner 12+,4,303694375,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,11.5,1.11,BetRight,56165800,Nickeil Alexander-Walker 12+,1,303694380,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.32,BetRight,56165800,Nickeil Alexander-Walker 15+,2,303694378,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,17.5,1.7,BetRight,56165800,Nickeil Alexander-Walker 18+,3,303694381,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,2.15,BetRight,56165800,Nickeil Alexander-Walker 20+,4,303694379,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,24.5,4.5,BetRight,56165800,Nickeil Alexander-Walker 25+,5,303694377,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,4.5,1.08,BetRight,56165801,Dyson Daniels 5+,1,303694384,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,7.5,1.33,BetRight,56165801,Dyson Daniels 8+,2,303694382,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.7,BetRight,56165801,Dyson Daniels 10+,3,303694385,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,2.4,BetRight,56165801,Dyson Daniels 12+,4,303694383,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,4.33,BetRight,56165801,Dyson Daniels 15+,5,303694386,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,17.5,1.21,BetRight,56165802,Jalen Johnson 18+,2,303694389,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.35,BetRight,56165802,Jalen Johnson 20+,3,303694392,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,2.2,BetRight,56165802,Jalen Johnson 25+,4,303694388,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,29.5,4.6,BetRight,56165802,Jalen Johnson 30+,5,303694390,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,34.5,11,BetRight,56165802,Jalen Johnson 35+,6,303823883,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,11.5,1.14,BetRight,56165803,CJ McCollum 12+,1,303694393,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,14.5,1.36,BetRight,56165803,CJ McCollum 15+,2,303694396,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,CJ McCollum,Atlanta Hawks,17.5,1.78,BetRight,56165803,CJ McCollum 18+,3,303694394,Milwaukee Bucks,NA,NA,NA,NA
