match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.08,BetRight,55328361,Luguentz Dort 5+,1,300161503,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.33,BetRight,55328361,Luguentz Dort 8+,2,300161505,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.68,BetRight,55328361,Luguentz Dort 10+,3,300161507,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.25,BetRight,55328361,Luguentz Dort 12+,4,300161504,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,3.9,BetRight,55328361,Luguentz Dort 15+,5,300161506,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Chet Holmgren,Oklahoma City Thunder,11.5,1.08,BetRight,55328363,Chet Holmgren 12+,1,300161517,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.25,BetRight,55328363,Chet Holmgren 15+,2,300161515,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.62,BetRight,55328363,Chet Holmgren 18+,3,300161513,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.05,BetRight,55328363,Chet Holmgren 20+,4,300161516,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,4.75,BetRight,55328363,Chet Holmgren 25+,5,300161514,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.13,BetRight,55328364,Cason Wallace 8+,1,300161521,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.26,BetRight,55328364,Cason Wallace 10+,2,300161519,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,1.55,BetRight,55328364,Cason Wallace 12+,3,300161522,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,2.3,BetRight,55328364,Cason Wallace 15+,4,300161520,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Cason Wallace,Oklahoma City Thunder,17.5,3.9,BetRight,55328364,Cason Wallace 18+,5,300161518,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Aaron Wiggins,Oklahoma City Thunder,11.5,1.21,BetRight,55328365,Aaron Wiggins 12+,1,300161525,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.55,BetRight,55328365,Aaron Wiggins 15+,2,300161523,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Aaron Wiggins,Oklahoma City Thunder,17.5,2.2,BetRight,55328365,Aaron Wiggins 18+,3,300161526,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,3,BetRight,55328365,Aaron Wiggins 20+,4,300161524,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Aaron Wiggins,Oklahoma City Thunder,24.5,7.5,BetRight,55328365,Aaron Wiggins 25+,5,300161527,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,4.5,1.11,BetRight,55328366,AJ Green 5+,6,300259872,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,7.5,1.36,BetRight,55328366,AJ Green 8+,1,300161528,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,9.5,1.78,BetRight,55328366,AJ Green 10+,2,300161532,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,11.5,2.2,BetRight,55328366,AJ Green 12+,3,300161529,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,14.5,3.5,BetRight,55328366,AJ Green 15+,4,300161531,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,11.5,1.13,BetRight,55328368,Kevin Porter Jr. 12+,6,300200049,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,14.5,1.38,BetRight,55328368,Kevin Porter Jr. 15+,1,300161540,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,17.5,1.88,BetRight,55328368,Kevin Porter Jr. 18+,2,300161542,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,19.5,2.4,BetRight,55328368,Kevin Porter Jr. 20+,3,300161539,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,24.5,5.75,BetRight,55328368,Kevin Porter Jr. 25+,4,300161541,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,7.5,1.2,BetRight,55328369,Bobby Portis 8+,1,300161547,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.44,BetRight,55328369,Bobby Portis 10+,2,300161544,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,1.82,BetRight,55328369,Bobby Portis 12+,3,300161546,Oklahoma City Thunder,NA,NA,NA,NA
