match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.11,NA,BetRight,Dallas Mavericks,Player Points - Luguentz Dort (OKC),40580927,Luguentz Dort 5+,NA,1,NA,238545889,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.42,NA,BetRight,Dallas Mavericks,Player Points - Luguentz Dort (OKC),40580927,Luguentz Dort 8+,NA,2,NA,238545891,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.83,NA,BetRight,Dallas Mavericks,Player Points - Luguentz Dort (OKC),40580927,Luguentz Dort 10+,NA,3,NA,238545888,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.5,NA,BetRight,Dallas Mavericks,Player Points - Luguentz Dort (OKC),40580927,Luguentz Dort 12+,NA,4,NA,238545890,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4.6,NA,BetRight,Dallas Mavericks,Player Points - Luguentz Dort (OKC),40580927,Luguentz Dort 15+,NA,5,NA,238545887,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.04,NA,BetRight,Dallas Mavericks,Player Points - Shai Gilgeous-Alexander (OKC),40580928,Shai Gilgeous-Alexander 20+,NA,1,NA,238545893,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.21,NA,BetRight,Dallas Mavericks,Player Points - Shai Gilgeous-Alexander (OKC),40580928,Shai Gilgeous-Alexander 25+,NA,2,NA,238545894,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.65,NA,BetRight,Dallas Mavericks,Player Points - Shai Gilgeous-Alexander (OKC),40580928,Shai Gilgeous-Alexander 30+,NA,3,NA,238545892,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.8,NA,BetRight,Dallas Mavericks,Player Points - Shai Gilgeous-Alexander (OKC),40580928,Shai Gilgeous-Alexander 35+,NA,4,NA,238545895,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,5.5,NA,BetRight,Dallas Mavericks,Player Points - Shai Gilgeous-Alexander (OKC),40580928,Shai Gilgeous-Alexander 40+,NA,5,NA,238545896,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.24,NA,BetRight,Dallas Mavericks,Player Points - Isaiah Hartenstein (OKC),40580929,Isaiah Hartenstein 8+,NA,1,NA,238545901,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.5,NA,BetRight,Dallas Mavericks,Player Points - Isaiah Hartenstein (OKC),40580929,Isaiah Hartenstein 10+,NA,2,NA,238545900,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2,NA,BetRight,Dallas Mavericks,Player Points - Isaiah Hartenstein (OKC),40580929,Isaiah Hartenstein 12+,NA,3,NA,238545897,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,3.3,NA,BetRight,Dallas Mavericks,Player Points - Isaiah Hartenstein (OKC),40580929,Isaiah Hartenstein 15+,NA,4,NA,238545899,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,17.5,6.5,NA,BetRight,Dallas Mavericks,Player Points - Isaiah Hartenstein (OKC),40580929,Isaiah Hartenstein 18+,NA,5,NA,238545898,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.26,NA,BetRight,Dallas Mavericks,Player Points - Jalen Williams (OKC),40580930,Jalen Williams 18+,NA,1,NA,238545905,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.44,NA,BetRight,Dallas Mavericks,Player Points - Jalen Williams (OKC),40580930,Jalen Williams 20+,NA,2,NA,238545904,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.4,NA,BetRight,Dallas Mavericks,Player Points - Jalen Williams (OKC),40580930,Jalen Williams 25+,NA,3,NA,238545906,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,5.25,NA,BetRight,Dallas Mavericks,Player Points - Jalen Williams (OKC),40580930,Jalen Williams 30+,NA,4,NA,238545903,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Jalen Williams,Oklahoma City Thunder,34.5,12,NA,BetRight,Dallas Mavericks,Player Points - Jalen Williams (OKC),40580930,Jalen Williams 35+,NA,5,NA,238545902,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luka Doncic,NA,19.5,1.1,NA,BetRight,NA,Player Points - Luka Doncic (DAL),40580931,Luka Doncic 20+,NA,1,NA,238545911,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luka Doncic,NA,24.5,1.36,NA,BetRight,NA,Player Points - Luka Doncic (DAL),40580931,Luka Doncic 25+,NA,2,NA,238545908,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luka Doncic,NA,29.5,2,NA,BetRight,NA,Player Points - Luka Doncic (DAL),40580931,Luka Doncic 30+,NA,3,NA,238545910,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luka Doncic,NA,34.5,3.6,NA,BetRight,NA,Player Points - Luka Doncic (DAL),40580931,Luka Doncic 35+,NA,4,NA,238545909,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luka Doncic,NA,39.5,7,NA,BetRight,NA,Player Points - Luka Doncic (DAL),40580931,Luka Doncic 40+,NA,5,NA,238545907,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,7.5,1.3,NA,BetRight,Oklahoma City Thunder,Player Points - Daniel Gafford (DAL),40580932,Daniel Gafford 8+,NA,1,NA,238545914,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.65,NA,BetRight,Oklahoma City Thunder,Player Points - Daniel Gafford (DAL),40580932,Daniel Gafford 10+,NA,2,NA,238545912,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,11.5,2.25,NA,BetRight,Oklahoma City Thunder,Player Points - Daniel Gafford (DAL),40580932,Daniel Gafford 12+,NA,3,NA,238545915,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,14.5,4.1,NA,BetRight,Oklahoma City Thunder,Player Points - Daniel Gafford (DAL),40580932,Daniel Gafford 15+,NA,4,NA,238545913,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,17.5,8,NA,BetRight,Oklahoma City Thunder,Player Points - Daniel Gafford (DAL),40580932,Daniel Gafford 18+,NA,5,NA,238545916,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,17.5,1.29,NA,BetRight,Oklahoma City Thunder,Player Points - Kyrie Irving (DAL),40580933,Kyrie Irving 18+,NA,1,NA,238545918,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.48,NA,BetRight,Oklahoma City Thunder,Player Points - Kyrie Irving (DAL),40580933,Kyrie Irving 20+,NA,2,NA,238545921,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,24.5,2.4,NA,BetRight,Oklahoma City Thunder,Player Points - Kyrie Irving (DAL),40580933,Kyrie Irving 25+,NA,3,NA,238545919,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,29.5,5,NA,BetRight,Oklahoma City Thunder,Player Points - Kyrie Irving (DAL),40580933,Kyrie Irving 30+,NA,4,NA,238545917,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,34.5,11,NA,BetRight,Oklahoma City Thunder,Player Points - Kyrie Irving (DAL),40580933,Kyrie Irving 35+,NA,5,NA,238545920,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,3.5,1.08,NA,BetRight,Oklahoma City Thunder,Player Points - Dereck Lively II (DAL),40580934,Dereck Lively II 4+,NA,1,NA,238545922,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,4.5,1.14,NA,BetRight,Oklahoma City Thunder,Player Points - Dereck Lively II (DAL),40580934,Dereck Lively II 5+,NA,2,NA,238545925,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,7.5,1.57,NA,BetRight,Oklahoma City Thunder,Player Points - Dereck Lively II (DAL),40580934,Dereck Lively II 8+,NA,3,NA,238545923,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,9.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Points - Dereck Lively II (DAL),40580934,Dereck Lively II 10+,NA,4,NA,238545926,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,11.5,3.3,NA,BetRight,Oklahoma City Thunder,Player Points - Dereck Lively II (DAL),40580934,Dereck Lively II 12+,NA,5,NA,238545924,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,7.5,1.2,NA,BetRight,Oklahoma City Thunder,Player Points - Klay Thompson (DAL),40580935,Klay Thompson 8+,NA,1,NA,238545930,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.42,NA,BetRight,Oklahoma City Thunder,Player Points - Klay Thompson (DAL),40580935,Klay Thompson 10+,NA,2,NA,238545927,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.75,NA,BetRight,Oklahoma City Thunder,Player Points - Klay Thompson (DAL),40580935,Klay Thompson 12+,NA,3,NA,238545931,NA
