match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jimmy Butler,NA,17.5,1.45,2.63,BetRight,NA,Player Points Over/Under 17.5 - Jimmy Butler (GS),43612312,Jimmy Butler Over 17.5,Jimmy Butler Under 17.5,1,2,251349320,251349319
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jimmy Butler,NA,18.5,1.57,2.3,BetRight,NA,Player Points Over/Under 18.5 - Jimmy Butler (GS),43612313,Jimmy Butler Over 18.5,Jimmy Butler Under 18.5,1,2,251349321,251349322
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jimmy Butler,NA,19.5,1.78,1.98,BetRight,NA,Player Points Over/Under 19.5 - Jimmy Butler (GS),43612314,Jimmy Butler Over 19.5,Jimmy Butler Under 19.5,1,2,251349324,251349323
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jimmy Butler,NA,20.5,2,1.75,BetRight,NA,Player Points Over/Under 20.5 - Jimmy Butler (GS),43612315,Jimmy Butler Over 20.5,Jimmy Butler Under 20.5,1,2,251349326,251349325
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Buddy Hield,Golden State Warriors,9.5,1.68,2.1,BetRight,Sacramento Kings,Player Points Over/Under 9.5 - Buddy Hield (GS),43612317,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,251349329,251349330
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Buddy Hield,Golden State Warriors,10.5,1.92,1.85,BetRight,Sacramento Kings,Player Points Over/Under 10.5 - Buddy Hield (GS),43612318,Buddy Hield Over 10.5,Buddy Hield Under 10.5,1,2,251349331,251349332
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Buddy Hield,Golden State Warriors,11.5,2.2,1.62,BetRight,Sacramento Kings,Player Points Over/Under 11.5 - Buddy Hield (GS),43612319,Buddy Hield Over 11.5,Buddy Hield Under 11.5,1,2,251349334,251349333
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Buddy Hield,Golden State Warriors,12.5,2.6,1.46,BetRight,Sacramento Kings,Player Points Over/Under 12.5 - Buddy Hield (GS),43612320,Buddy Hield Over 12.5,Buddy Hield Under 12.5,1,2,251349335,251349336
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jonathan Kuminga,Golden State Warriors,10.5,1.57,2.3,BetRight,Sacramento Kings,Player Points Over/Under 10.5 - Jonathan Kuminga (GS),43612321,Jonathan Kuminga Over 10.5,Jonathan Kuminga Under 10.5,1,2,251349338,251349337
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jonathan Kuminga,Golden State Warriors,11.5,1.8,1.96,BetRight,Sacramento Kings,Player Points Over/Under 11.5 - Jonathan Kuminga (GS),43612322,Jonathan Kuminga Over 11.5,Jonathan Kuminga Under 11.5,1,2,251349340,251349339
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jonathan Kuminga,Golden State Warriors,12.5,2.1,1.7,BetRight,Sacramento Kings,Player Points Over/Under 12.5 - Jonathan Kuminga (GS),43612323,Jonathan Kuminga Over 12.5,Jonathan Kuminga Under 12.5,1,2,251349341,251349342
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jonathan Kuminga,Golden State Warriors,13.5,2.5,1.5,BetRight,Sacramento Kings,Player Points Over/Under 13.5 - Jonathan Kuminga (GS),43612324,Jonathan Kuminga Over 13.5,Jonathan Kuminga Under 13.5,1,2,251349343,251349344
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,3,1.36,BetRight,Sacramento Kings,Player Points Over/Under 14.5 - Jonathan Kuminga (GS),43612325,Jonathan Kuminga Over 14.5,Jonathan Kuminga Under 14.5,1,2,251349346,251349345
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Moses Moody,Golden State Warriors,9.5,1.45,2.63,BetRight,Sacramento Kings,Player Points Over/Under 9.5 - Moses Moody (GS),43612327,Moses Moody Over 9.5,Moses Moody Under 9.5,1,2,251349349,251349350
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Moses Moody,Golden State Warriors,10.5,1.62,2.2,BetRight,Sacramento Kings,Player Points Over/Under 10.5 - Moses Moody (GS),43612328,Moses Moody Over 10.5,Moses Moody Under 10.5,1,2,251349352,251349351
