match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,33.5,1.9,1.87,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,2.05,1.72,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tobias Harris,Philadelphia 76ers,16.5,1.61,2.2,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tobias Harris,Philadelphia 76ers,17.5,1.84,1.94,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tobias Harris,Philadelphia 76ers,18.5,2.04,1.72,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tobias Harris,Philadelphia 76ers,19.5,2.35,1.56,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,1.84,1.94,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,2.04,1.74,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,2.2,1.61,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,De'Anthony Melton,Philadelphia 76ers,12.5,1.66,2.15,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,De'Anthony Melton,Philadelphia 76ers,13.5,1.87,1.91,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,2.05,1.69,BetRight,Los Angeles Lakers
