match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Jarrett Allen,Cleveland Cavaliers,7.5,1.14,BetRight,54665395,Jarrett Allen 8+,1,297393995,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.3,BetRight,54665395,Jarrett Allen 10+,2,297393993,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.6,BetRight,54665395,Jarrett Allen 12+,3,297393996,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.4,BetRight,54665395,Jarrett Allen 15+,4,297393994,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,4.2,BetRight,54665395,Jarrett Allen 18+,5,297393997,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.07,BetRight,54665396,Donovan Mitchell 20+,1,297393999,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.3,BetRight,54665396,Donovan Mitchell 25+,2,297394000,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.9,BetRight,54665396,Donovan Mitchell 30+,3,297393998,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.4,BetRight,54665396,Donovan Mitchell 35+,4,297394001,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,7,BetRight,54665396,Donovan Mitchell 40+,5,297394002,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Cleveland Cavaliers,11.5,1.09,BetRight,54665397,Evan Mobley 12+,1,297394005,Orlando Magic,NA,NA,NA,NA
