match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,11.5,1.55,2.3,BetRight,Utah Jazz,Player Points Over/Under 11.5 - Deni Avdija (POR),40995628,Deni Avdija Over 11.5,Deni Avdija Under 11.5,1,2,240327673,240327674
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,12.5,1.75,2,BetRight,Utah Jazz,Player Points Over/Under 12.5 - Deni Avdija (POR),40995629,Deni Avdija Over 12.5,Deni Avdija Under 12.5,1,2,240327675,240327676
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,13.5,2,1.78,BetRight,Utah Jazz,Player Points Over/Under 13.5 - Deni Avdija (POR),40995630,Deni Avdija Over 13.5,Deni Avdija Under 13.5,1,2,240327678,240327677
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,14.5,2.3,1.57,BetRight,Utah Jazz,Player Points Over/Under 14.5 - Deni Avdija (POR),40995631,Deni Avdija Over 14.5,Deni Avdija Under 14.5,1,2,240327679,240327680
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deni Avdija,Portland Trail Blazers,15.5,2.75,1.42,BetRight,Utah Jazz,Player Points Over/Under 15.5 - Deni Avdija (POR),40995632,Deni Avdija Over 15.5,Deni Avdija Under 15.5,1,2,240327682,240327681
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deandre Ayton,Portland Trail Blazers,11.5,1.38,2.9,BetRight,Utah Jazz,Player Points Over/Under 11.5 - Deandre Ayton (POR),40995633,Deandre Ayton Over 11.5,Deandre Ayton Under 11.5,1,2,240327683,240327684
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deandre Ayton,Portland Trail Blazers,12.5,1.53,2.4,BetRight,Utah Jazz,Player Points Over/Under 12.5 - Deandre Ayton (POR),40995634,Deandre Ayton Over 12.5,Deandre Ayton Under 12.5,1,2,240327685,240327686
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deandre Ayton,Portland Trail Blazers,13.5,1.7,2.05,BetRight,Utah Jazz,Player Points Over/Under 13.5 - Deandre Ayton (POR),40995635,Deandre Ayton Over 13.5,Deandre Ayton Under 13.5,1,2,240327688,240327687
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,1.96,1.8,BetRight,Utah Jazz,Player Points Over/Under 14.5 - Deandre Ayton (POR),40995636,Deandre Ayton Over 14.5,Deandre Ayton Under 14.5,1,2,240327690,240327689
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Deandre Ayton,Portland Trail Blazers,15.5,2.2,1.62,BetRight,Utah Jazz,Player Points Over/Under 15.5 - Deandre Ayton (POR),40995637,Deandre Ayton Over 15.5,Deandre Ayton Under 15.5,1,2,240327692,240327691
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,6.5,1.44,2.63,BetRight,Utah Jazz,Player Points Over/Under 6.5 - Toumani Camara (POR),40995638,Toumani Camara Over 6.5,Toumani Camara Under 6.5,1,2,240327693,240327694
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,7.5,1.62,2.2,BetRight,Utah Jazz,Player Points Over/Under 7.5 - Toumani Camara (POR),40995639,Toumani Camara Over 7.5,Toumani Camara Under 7.5,1,2,240327695,240327696
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,8.5,1.88,1.86,BetRight,Utah Jazz,Player Points Over/Under 8.5 - Toumani Camara (POR),40995640,Toumani Camara Over 8.5,Toumani Camara Under 8.5,1,2,240327698,240327697
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,9.5,2.2,1.62,BetRight,Utah Jazz,Player Points Over/Under 9.5 - Toumani Camara (POR),40995641,Toumani Camara Over 9.5,Toumani Camara Under 9.5,1,2,240327700,240327699
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Points,Toumani Camara,Portland Trail Blazers,10.5,2.63,1.45,BetRight,Utah Jazz,Player Points Over/Under 10.5 - Toumani Camara (POR),40995642,Toumani Camara Over 10.5,Toumani Camara Under 10.5,1,2,240327701,240327702
