match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Andrew Wiggins,Golden State Warriors,16.5,1.5,2.4,BetRight,Sacramento Kings,Player Points Over/Under 16.5 - Andrew Wiggins (GS),41216204,Andrew Wiggins Over 16.5,Andrew Wiggins Under 16.5,1,2,241265282,241265283
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Andrew Wiggins,Golden State Warriors,17.5,1.67,2.15,BetRight,Sacramento Kings,Player Points Over/Under 17.5 - Andrew Wiggins (GS),41216205,Andrew Wiggins Over 17.5,Andrew Wiggins Under 17.5,1,2,241265284,241265285
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Andrew Wiggins,Golden State Warriors,18.5,1.86,1.91,BetRight,Sacramento Kings,Player Points Over/Under 18.5 - Andrew Wiggins (GS),41216206,Andrew Wiggins Over 18.5,Andrew Wiggins Under 18.5,1,2,241265286,241265287
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Andrew Wiggins,Golden State Warriors,19.5,2.05,1.7,BetRight,Sacramento Kings,Player Points Over/Under 19.5 - Andrew Wiggins (GS),41216207,Andrew Wiggins Over 19.5,Andrew Wiggins Under 19.5,1,2,241265288,241265289
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,18.5,1.5,2.5,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Domantas Sabonis (SAC),41216208,Domantas Sabonis Over 18.5,Domantas Sabonis Under 18.5,1,2,241265290,241265291
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,19.5,1.65,2.15,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Domantas Sabonis (SAC),41216209,Domantas Sabonis Over 19.5,Domantas Sabonis Under 19.5,1,2,241265292,241265293
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,20.5,1.83,1.92,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Domantas Sabonis (SAC),41216210,Domantas Sabonis Over 20.5,Domantas Sabonis Under 20.5,1,2,241265294,241265295
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,21.5,2.05,1.7,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Domantas Sabonis (SAC),41216211,Domantas Sabonis Over 21.5,Domantas Sabonis Under 21.5,1,2,241265296,241265297
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,21.5,1.6,2.25,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - DeMar DeRozan (SAC),41216858,DeMar DeRozan Over 21.5,DeMar DeRozan Under 21.5,1,2,241275001,241275002
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,22.5,1.8,1.95,BetRight,Golden State Warriors,Player Points Over/Under 22.5 - DeMar DeRozan (SAC),41216859,DeMar DeRozan Over 22.5,DeMar DeRozan Under 22.5,1,2,241275003,241275004
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,23.5,2.04,1.7,BetRight,Golden State Warriors,Player Points Over/Under 23.5 - DeMar DeRozan (SAC),41216860,DeMar DeRozan Over 23.5,DeMar DeRozan Under 23.5,1,2,241275005,241275006
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.2,1.62,BetRight,Golden State Warriors,Player Points Over/Under 24.5 - DeMar DeRozan (SAC),41216861,DeMar DeRozan Over 24.5,DeMar DeRozan Under 24.5,1,2,241275007,241275008
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,18.5,1.6,2.25,BetRight,Golden State Warriors,Player Points Over/Under 18.5 - Malik Monk (SAC),41216863,Malik Monk Over 18.5,Malik Monk Under 18.5,1,2,241275011,241275012
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,19.5,1.78,1.98,BetRight,Golden State Warriors,Player Points Over/Under 19.5 - Malik Monk (SAC),41216864,Malik Monk Over 19.5,Malik Monk Under 19.5,1,2,241275013,241275014
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,20.5,1.98,1.78,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Malik Monk (SAC),41216865,Malik Monk Over 20.5,Malik Monk Under 20.5,1,2,241275015,241275016
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,21.5,2.2,1.62,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Malik Monk (SAC),41216866,Malik Monk Over 21.5,Malik Monk Under 21.5,1,2,241275017,241275018
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,22.5,2.5,1.5,BetRight,Golden State Warriors,Player Points Over/Under 22.5 - Malik Monk (SAC),41216867,Malik Monk Over 22.5,Malik Monk Under 22.5,1,2,241275019,241275020
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,10.5,1.48,2.5,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Keegan Murray (SAC),41216868,Keegan Murray Over 10.5,Keegan Murray Under 10.5,1,2,241275021,241275022
