match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,22.5,1.65,2.1,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,23.5,1.85,1.86,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,24.5,2.05,1.67,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,21.5,1.55,2.3,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,22.5,1.7,2,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,23.5,1.9,1.82,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,24.5,2.1,1.65,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Tyler Herro,Miami Heat,25.5,2.3,1.53,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Jaime Jaquez Jr.,Miami Heat,14.5,1.67,2.05,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Jaime Jaquez Jr.,Miami Heat,15.5,1.88,1.82,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Jaime Jaquez Jr.,Miami Heat,16.5,2.15,1.62,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Jaime Jaquez Jr.,Miami Heat,17.5,2.5,1.46,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Lamelo  Ball,NA,22.5,1.78,1.92,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Lamelo  Ball,NA,23.5,1.98,1.73,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Lamelo  Ball,NA,24.5,2.2,1.6,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,18.5,1.46,2.5,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.6,2.2,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,20.5,1.75,1.96,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,21.5,1.96,1.75,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,22.5,2.2,1.6,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Terry Rozier,Charlotte Hornets,21.5,1.73,1.98,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Terry Rozier,Charlotte Hornets,22.5,1.91,1.8,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Terry Rozier,Charlotte Hornets,23.5,2.15,1.62,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,21.5,1.5,2.4,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Lamelo  Ball,NA,21.5,1.62,2.1,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Terry Rozier,Charlotte Hornets,20.5,1.57,2.25,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,20.5,1.38,2.75,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Jaime Jaquez Jr.,Miami Heat,13.5,1.5,2.4,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Josh Richardson,Miami Heat,8.5,1.68,2.05,BetRight,Charlotte Hornets
