match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,17.5,1.18,BetRight,51966670,Jonathan Kuminga 18+,1,286005683,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,1.33,BetRight,51966670,Jonathan Kuminga 20+,2,286005686,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,24.5,2.15,BetRight,51966670,Jonathan Kuminga 25+,3,286005685,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,29.5,4.5,BetRight,51966670,Jonathan Kuminga 30+,4,286005682,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,34.5,11,BetRight,51966670,Jonathan Kuminga 35+,5,286005684,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.2,BetRight,51966778,DeMar DeRozan 18+,2,286006011,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.33,BetRight,51966778,DeMar DeRozan 20+,3,286006009,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,DeMar DeRozan,Sacramento Kings,24.5,1.99,BetRight,51966778,DeMar DeRozan 25+,4,286006012,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,DeMar DeRozan,Sacramento Kings,29.5,3.75,BetRight,51966778,DeMar DeRozan 30+,5,286006010,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,DeMar DeRozan,Sacramento Kings,34.5,7.5,BetRight,51966778,DeMar DeRozan 35+,6,286006008,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Malik Monk,Sacramento Kings,11.5,1.28,BetRight,51966785,Malik Monk 12+,1,286006028,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Malik Monk,Sacramento Kings,14.5,1.67,BetRight,51966785,Malik Monk 15+,2,286006026,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Malik Monk,Sacramento Kings,17.5,2.4,BetRight,51966785,Malik Monk 18+,3,286006029,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Malik Monk,Sacramento Kings,19.5,3.25,BetRight,51966785,Malik Monk 20+,4,286006027,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Malik Monk,Sacramento Kings,24.5,9.5,BetRight,51966785,Malik Monk 25+,5,286006025,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Points,Dennis Schröder,Sacramento Kings,9.5,1.11,BetRight,51966791,Dennis Schröder 10+,1,286006040,Golden State Warriors,NA,NA,NA,NA
