match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,22.5,1.49,2.45,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,23.5,1.61,2.2,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,1.74,2.04,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,25.5,1.94,1.84,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,26.5,2.1,1.69,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.44,2.7,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,25.5,1.56,2.35,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,26.5,1.69,2.05,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.56,2.25,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,20.5,1.74,2.04,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.9,1.88,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,22.5,2.15,1.66,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,27.5,1.89,1.89,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,28.5,2.05,1.69,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,17.5,1.54,2.35,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,18.5,1.72,2.05,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,1.93,1.85,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,20.5,2.1,1.67,BetRight,Portland Trail Blazers
