match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,2.15,1.67,BetRight,Phoenix Suns,Player Points Over/Under 14.5 - Kelly Oubre Jr. (PHI),41240831,Kelly Oubre Jr. Over 14.5,Kelly Oubre Jr. Under 14.5,1,2,241382143,241382144
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,15.5,2.5,1.5,BetRight,Phoenix Suns,Player Points Over/Under 15.5 - Kelly Oubre Jr. (PHI),41240832,Kelly Oubre Jr. Over 15.5,Kelly Oubre Jr. Under 15.5,1,2,241382145,241382146
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Points Over/Under 23.5 - Cade Cunningham (DET),41235490,Cade Cunningham Over 23.5,Cade Cunningham Under 23.5,1,2,241361329,241361328
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.62,2.2,BetRight,Portland Trail Blazers,Player Points Over/Under 24.5 - Cade Cunningham (DET),41235491,Cade Cunningham Over 24.5,Cade Cunningham Under 24.5,1,2,241361330,241361331
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,25.5,1.75,2,BetRight,Portland Trail Blazers,Player Points Over/Under 25.5 - Cade Cunningham (DET),41235492,Cade Cunningham Over 25.5,Cade Cunningham Under 25.5,1,2,241361332,241361333
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,26.5,1.95,1.82,BetRight,Portland Trail Blazers,Player Points Over/Under 26.5 - Cade Cunningham (DET),41235493,Cade Cunningham Over 26.5,Cade Cunningham Under 26.5,1,2,241361335,241361334
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,27.5,2.15,1.67,BetRight,Portland Trail Blazers,Player Points Over/Under 27.5 - Cade Cunningham (DET),41235494,Cade Cunningham Over 27.5,Cade Cunningham Under 27.5,1,2,241361337,241361336
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Tobias Harris,Detroit Pistons,12.5,1.42,2.75,BetRight,Portland Trail Blazers,Player Points Over/Under 12.5 - Tobias Harris (DET),41235495,Tobias Harris Over 12.5,Tobias Harris Under 12.5,1,2,241361338,241361339
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Tobias Harris,Detroit Pistons,13.5,1.57,2.3,BetRight,Portland Trail Blazers,Player Points Over/Under 13.5 - Tobias Harris (DET),41235496,Tobias Harris Over 13.5,Tobias Harris Under 13.5,1,2,241361340,241361341
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Tobias Harris,Detroit Pistons,14.5,1.75,2,BetRight,Portland Trail Blazers,Player Points Over/Under 14.5 - Tobias Harris (DET),41235497,Tobias Harris Over 14.5,Tobias Harris Under 14.5,1,2,241361343,241361342
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Tobias Harris,Detroit Pistons,15.5,2,1.75,BetRight,Portland Trail Blazers,Player Points Over/Under 15.5 - Tobias Harris (DET),41235498,Tobias Harris Over 15.5,Tobias Harris Under 15.5,1,2,241361345,241361344
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Tobias Harris,Detroit Pistons,16.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Points Over/Under 16.5 - Tobias Harris (DET),41235499,Tobias Harris Over 16.5,Tobias Harris Under 16.5,1,2,241361346,241361347
