match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,11.5,1.09,BetRight,54088339,DeMar DeRozan 12+,6,295053915,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.26,BetRight,54088339,DeMar DeRozan 15+,1,294997728,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.67,BetRight,54088339,DeMar DeRozan 18+,2,294997731,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,19.5,2.1,BetRight,54088339,DeMar DeRozan 20+,3,294997729,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,24.5,5,BetRight,54088339,DeMar DeRozan 25+,4,294997732,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,14.5,1.29,BetRight,54088341,Zach LaVine 15+,1,294997738,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,17.5,1.65,BetRight,54088341,Zach LaVine 18+,2,294997736,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,19.5,2.05,BetRight,54088341,Zach LaVine 20+,3,294997739,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,24.5,4.5,BetRight,54088341,Zach LaVine 25+,4,294997737,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,29.5,10,BetRight,54088341,Zach LaVine 30+,5,294997740,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,4.5,1.07,BetRight,54088342,Maxime Raynaud 5+,1,294997743,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,7.5,1.32,BetRight,54088342,Maxime Raynaud 8+,2,294997741,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,9.5,1.65,BetRight,54088342,Maxime Raynaud 10+,3,294997744,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,11.5,2.25,BetRight,54088342,Maxime Raynaud 12+,4,294997742,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,14.5,4.1,BetRight,54088342,Maxime Raynaud 15+,5,294997745,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,9.5,1.18,BetRight,54088343,Russell Westbrook 10+,1,294997747,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,11.5,1.36,BetRight,54088343,Russell Westbrook 12+,2,294997750,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,14.5,1.9,BetRight,54088343,Russell Westbrook 15+,3,294997748,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,17.5,3,BetRight,54088343,Russell Westbrook 18+,4,294997746,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,19.5,4.33,BetRight,54088343,Russell Westbrook 20+,5,294997749,Houston Rockets,NA,NA,NA,NA
