match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared Butler,Philadelphia 76ers,12.5,1.62,2.2,BetRight,Washington Wizards,Player Points Over/Under 12.5 - Jared Butler (PHI),44070769,Jared Butler Over 12.5,Jared Butler Under 12.5,1,2,253219453,253219454
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared Butler,Philadelphia 76ers,13.5,1.86,1.91,BetRight,Washington Wizards,Player Points Over/Under 13.5 - Jared Butler (PHI),44070770,Jared Butler Over 13.5,Jared Butler Under 13.5,1,2,253219455,253219456
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared Butler,Philadelphia 76ers,14.5,2.1,1.68,BetRight,Washington Wizards,Player Points Over/Under 14.5 - Jared Butler (PHI),44070771,Jared Butler Over 14.5,Jared Butler Under 14.5,1,2,253219457,253219458
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared Butler,Philadelphia 76ers,15.5,2.4,1.5,BetRight,Washington Wizards,Player Points Over/Under 15.5 - Jared Butler (PHI),44070772,Jared Butler Over 15.5,Jared Butler Under 15.5,1,2,253219459,253219460
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jared Butler,Philadelphia 76ers,16.5,2.9,1.38,BetRight,Washington Wizards,Player Points Over/Under 16.5 - Jared Butler (PHI),44070773,Jared Butler Over 16.5,Jared Butler Under 16.5,1,2,253219461,253219462
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Justin Edwards,Philadelphia 76ers,15.5,1.5,2.5,BetRight,Washington Wizards,Player Points Over/Under 15.5 - Justin Edwards (PHI),44070775,Justin Edwards Over 15.5,Justin Edwards Under 15.5,1,2,253219465,253219466
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Justin Edwards,Philadelphia 76ers,16.5,1.65,2.15,BetRight,Washington Wizards,Player Points Over/Under 16.5 - Justin Edwards (PHI),44070776,Justin Edwards Over 16.5,Justin Edwards Under 16.5,1,2,253219467,253219468
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Justin Edwards,Philadelphia 76ers,17.5,1.85,1.91,BetRight,Washington Wizards,Player Points Over/Under 17.5 - Justin Edwards (PHI),44070777,Justin Edwards Over 17.5,Justin Edwards Under 17.5,1,2,253219469,253219470
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Justin Edwards,Philadelphia 76ers,18.5,2.05,1.7,BetRight,Washington Wizards,Player Points Over/Under 18.5 - Justin Edwards (PHI),44070778,Justin Edwards Over 18.5,Justin Edwards Under 18.5,1,2,253219471,253219472
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Quentin Grimes,Philadelphia 76ers,23.5,1.53,2.4,BetRight,Washington Wizards,Player Points Over/Under 23.5 - Quentin Grimes (PHI),44070779,Quentin Grimes Over 23.5,Quentin Grimes Under 23.5,1,2,253219473,253219474
