match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Dominick Barlow,Philadelphia 76ers,4.5,1.35,BetRight,57513277,Dominick Barlow 5+,1,309235936,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Dominick Barlow,Philadelphia 76ers,7.5,2.25,BetRight,57513277,Dominick Barlow 8+,2,309235938,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Dominick Barlow,Philadelphia 76ers,9.5,3.5,BetRight,57513277,Dominick Barlow 10+,3,309235937,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,9.5,1.1,BetRight,57513278,VJ Edgecombe 10+,1,309235939,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,11.5,1.22,BetRight,57513278,VJ Edgecombe 12+,2,309235942,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.57,BetRight,57513278,VJ Edgecombe 15+,3,309235940,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,2.25,BetRight,57513278,VJ Edgecombe 18+,4,309235943,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,3.1,BetRight,57513278,VJ Edgecombe 20+,5,309235941,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,17.5,1.05,BetRight,57513279,Tyrese Maxey 18+,6,309337792,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.11,BetRight,57513279,Tyrese Maxey 20+,1,309235948,Detroit Pistons,NA,NA,NA,NA
