match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Grayson Allen,Phoenix Suns,11.5,1.18,BetRight,51637608,Grayson Allen 12+,1,284610377,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Grayson Allen,Phoenix Suns,14.5,1.45,BetRight,51637608,Grayson Allen 15+,2,284610375,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Grayson Allen,Phoenix Suns,17.5,1.94,BetRight,51637608,Grayson Allen 18+,3,284610378,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Grayson Allen,Phoenix Suns,19.5,2.5,BetRight,51637608,Grayson Allen 20+,4,284610376,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Grayson Allen,Phoenix Suns,24.5,5.25,BetRight,51637608,Grayson Allen 25+,5,284610379,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,19.5,1.04,BetRight,51637609,Devin Booker 20+,1,284610390,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,24.5,1.21,BetRight,51637609,Devin Booker 25+,2,284610393,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,29.5,1.68,BetRight,51637609,Devin Booker 30+,3,284610391,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,34.5,2.9,BetRight,51637609,Devin Booker 35+,4,284610394,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,39.5,5.75,BetRight,51637609,Devin Booker 40+,5,284610392,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Ryan Dunn,Phoenix Suns,3.5,1.08,BetRight,51637611,Ryan Dunn 4+,1,284610397,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Ryan Dunn,Phoenix Suns,4.5,1.15,BetRight,51637611,Ryan Dunn 5+,2,284610399,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Ryan Dunn,Phoenix Suns,7.5,1.6,BetRight,51637611,Ryan Dunn 8+,3,284610396,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Ryan Dunn,Phoenix Suns,9.5,2.2,BetRight,51637611,Ryan Dunn 10+,4,284610398,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Ryan Dunn,Phoenix Suns,11.5,3.25,BetRight,51637611,Ryan Dunn 12+,5,284610395,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Oso Ighodaro,Phoenix Suns,3.5,1.25,BetRight,51637613,Oso Ighodaro 4+,1,284610407,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Oso Ighodaro,Phoenix Suns,4.5,1.4,BetRight,51637613,Oso Ighodaro 5+,2,284610406,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Oso Ighodaro,Phoenix Suns,7.5,2.4,BetRight,51637613,Oso Ighodaro 8+,3,284610408,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Oso Ighodaro,Phoenix Suns,9.5,4,BetRight,51637613,Oso Ighodaro 10+,4,284610405,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,7.5,1.22,BetRight,51637614,Santi Aldama 8+,1,284610409,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.46,BetRight,51637614,Santi Aldama 10+,2,284610413,Phoenix Suns,NA,NA,NA,NA
