match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,22.5,1.74,2.04,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.95,1.82,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.15,1.66,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,25.5,2.45,1.52,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,26.5,2.85,1.39,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.56,2.35,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,12.5,1.81,1.97,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,13.5,2.05,1.69,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.45,1.52,BetRight,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,15.5,2.95,1.37,BetRight,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,33.5,1.99,1.79,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,2.2,1.61,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,21.5,1.91,1.87,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,22.5,2.1,1.69,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,23.5,2.35,1.54,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,13.5,1.85,1.93,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.1,1.67,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,15.5,2.45,1.49,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,16.5,1.69,2.05,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,17.5,1.91,1.87,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,18.5,2.1,1.67,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,12.5,1.61,2.2,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,32.5,1.82,1.97,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,30.5,1.52,2.35,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,31.5,1.66,2.15,BetRight,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.56,2.35,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,20.5,1.72,2.05,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,11.5,1.45,2.6,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.39,2.85,BetRight,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,15.5,1.52,2.35,BetRight,Philadelphia 76ers
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Lamelo  Ball,NA,25.5,1.91,1.87,BetRight,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Lamelo  Ball,NA,26.5,2.05,1.69,BetRight,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Lamelo  Ball,NA,27.5,2.25,1.56,BetRight,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Lamelo  Ball,NA,28.5,2.6,1.45,BetRight,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Lamelo  Ball,NA,29.5,2.95,1.37,BetRight,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,16.5,1.66,2.15,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,17.5,1.85,1.91,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,18.5,2.05,1.69,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,19.5,2.35,1.54,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Gordon Hayward,Charlotte Hornets,20.5,2.75,1.41,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,11.5,1.59,2.25,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,12.5,1.82,1.95,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,13.5,2.05,1.69,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,14.5,2.35,1.52,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,15.5,2.85,1.39,BetRight,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,23.5,1.85,1.91,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,2.04,1.72,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,25.5,2.25,1.56,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,26.5,2.6,1.45,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,27.5,3.05,1.35,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,22.5,1.77,1.99,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,23.5,1.99,1.77,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,24.5,2.25,1.59,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,25.5,2.6,1.47,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,26.5,2.95,1.35,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,1.69,2.05,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,15.5,1.9,1.87,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,16.5,2.1,1.67,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,17.5,2.35,1.52,BetRight,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,18.5,2.85,1.39,BetRight,Charlotte Hornets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Mikal Bridges,Brooklyn Nets,25.5,1.93,1.85,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Mikal Bridges,Brooklyn Nets,26.5,2.1,1.69,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Mikal Bridges,Brooklyn Nets,27.5,2.35,1.56,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Mikal Bridges,Brooklyn Nets,28.5,2.6,1.45,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Mikal Bridges,Brooklyn Nets,29.5,3.05,1.35,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Spencer Dinwiddie,Brooklyn Nets,12.5,1.64,2.2,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Spencer Dinwiddie,Brooklyn Nets,13.5,1.85,1.93,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Spencer Dinwiddie,Brooklyn Nets,14.5,2.1,1.69,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Spencer Dinwiddie,Brooklyn Nets,15.5,2.45,1.49,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Spencer Dinwiddie,Brooklyn Nets,16.5,2.95,1.37,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Cameron Johnson,Brooklyn Nets,17.5,1.85,1.93,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Cameron Johnson,Brooklyn Nets,18.5,2.04,1.74,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Cameron Johnson,Brooklyn Nets,19.5,2.35,1.56,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Cameron Johnson,Brooklyn Nets,20.5,2.7,1.43,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Cameron Johnson,Brooklyn Nets,21.5,3.15,1.32,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,20.5,1.69,2.05,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,21.5,1.89,1.89,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,22.5,2.05,1.69,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,23.5,2.35,1.54,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,24.5,2.75,1.43,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,11.5,1.67,2.1,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,12.5,1.94,1.84,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,13.5,2.2,1.61,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,2.6,1.45,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,15.5,3.25,1.32,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,18.5,1.69,2.05,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,1.9,1.87,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,20.5,2.1,1.69,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,21.5,2.35,1.52,BetRight,Brooklyn Nets
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,22.5,2.85,1.41,BetRight,Brooklyn Nets
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,1.69,2.05,BetRight,San Antonio Spurs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Luguentz Dort,Oklahoma City Thunder,12.5,1.97,1.82,BetRight,San Antonio Spurs
