match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Kevin Durant,Houston Rockets,17.5,1.11,BetRight,57734242,Kevin Durant 18+,1,310185442,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Kevin Durant,Houston Rockets,19.5,1.22,BetRight,57734242,Kevin Durant 20+,2,310185440,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Kevin Durant,Houston Rockets,24.5,1.7,BetRight,57734242,Kevin Durant 25+,3,310185443,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Kevin Durant,Houston Rockets,29.5,3.25,BetRight,57734242,Kevin Durant 30+,4,310185441,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Kevin Durant,Houston Rockets,34.5,7,BetRight,57734242,Kevin Durant 35+,5,310185439,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Alperen Sengün,NA,11.5,1.07,BetRight,57734244,Alperen Sengün 12+,1,310185449,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Alperen Sengün,NA,14.5,1.22,BetRight,57734244,Alperen Sengün 15+,2,310185451,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Alperen Sengün,NA,17.5,1.55,BetRight,57734244,Alperen Sengün 18+,3,310185448,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Alperen Sengün,NA,19.5,1.95,BetRight,57734244,Alperen Sengün 20+,4,310185450,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Alperen Sengün,NA,24.5,4.2,BetRight,57734244,Alperen Sengün 25+,5,310185452,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jabari Smith Jr.,Houston Rockets,9.5,1.13,BetRight,57734245,Jabari Smith Jr. 10+,1,310185455,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jabari Smith Jr.,Houston Rockets,11.5,1.26,BetRight,57734245,Jabari Smith Jr. 12+,2,310185457,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,1.68,BetRight,57734245,Jabari Smith Jr. 15+,3,310185454,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jabari Smith Jr.,Houston Rockets,17.5,2.5,BetRight,57734245,Jabari Smith Jr. 18+,4,310185456,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Jabari Smith Jr.,Houston Rockets,19.5,3.5,BetRight,57734245,Jabari Smith Jr. 20+,5,310185453,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Amen Thompson,Houston Rockets,11.5,1.11,BetRight,57734246,Amen Thompson 12+,1,310185461,Philadelphia 76ers,NA,NA,NA,NA
