match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,10.5,1.5,2.4,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Dillon Brooks (HOU),44289232,Dillon Brooks Over 10.5,Dillon Brooks Under 10.5,1,2,254160914,254160913
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,11.5,1.7,2.1,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Dillon Brooks (HOU),44289233,Dillon Brooks Over 11.5,Dillon Brooks Under 11.5,1,2,254160916,254160915
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,12.5,1.92,1.83,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Dillon Brooks (HOU),44289234,Dillon Brooks Over 12.5,Dillon Brooks Under 12.5,1,2,254160918,254160917
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,13.5,2.2,1.62,BetRight,Los Angeles Lakers,Player Points Over/Under 13.5 - Dillon Brooks (HOU),44289235,Dillon Brooks Over 13.5,Dillon Brooks Under 13.5,1,2,254160919,254160920
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,14.5,2.6,1.46,BetRight,Los Angeles Lakers,Player Points Over/Under 14.5 - Dillon Brooks (HOU),44289236,Dillon Brooks Over 14.5,Dillon Brooks Under 14.5,1,2,254160921,254160922
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,17.5,1.53,2.4,BetRight,Los Angeles Lakers,Player Points Over/Under 17.5 - Alperen Sengün (HOU),44289254,Alperen Sengün Over 17.5,Alperen Sengün Under 17.5,1,2,254160963,254160962
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,18.5,1.68,2.1,BetRight,Los Angeles Lakers,Player Points Over/Under 18.5 - Alperen Sengün (HOU),44289255,Alperen Sengün Over 18.5,Alperen Sengün Under 18.5,1,2,254160965,254160964
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,19.5,1.86,1.88,BetRight,Los Angeles Lakers,Player Points Over/Under 19.5 - Alperen Sengün (HOU),44289256,Alperen Sengün Over 19.5,Alperen Sengün Under 19.5,1,2,254160967,254160966
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,20.5,2.1,1.7,BetRight,Los Angeles Lakers,Player Points Over/Under 20.5 - Alperen Sengün (HOU),44289257,Alperen Sengün Over 20.5,Alperen Sengün Under 20.5,1,2,254160968,254160969
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,11.5,1.42,2.63,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Amen Thompson (HOU),44289258,Amen Thompson Over 11.5,Amen Thompson Under 11.5,1,2,254160971,254160970
