match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.21,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.4,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,3.25,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,4.75,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.21,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.5,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.83,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.75,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,29.5,9,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,17.5,1.08,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.14,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.5,NA,BetRight,Portland Trail Blazers
