match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Jerami Grant,Portland Trail Blazers,11.5,1.42,2.75,BetRight,Detroit Pistons,Player Points Over/Under 11.5 - Jerami Grant (POR),43460084,Jerami Grant Over 11.5,Jerami Grant Under 11.5,1,2,250701414,250701415
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Jerami Grant,Portland Trail Blazers,12.5,1.57,2.3,BetRight,Detroit Pistons,Player Points Over/Under 12.5 - Jerami Grant (POR),43460085,Jerami Grant Over 12.5,Jerami Grant Under 12.5,1,2,250701416,250701417
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Jerami Grant,Portland Trail Blazers,13.5,1.8,1.98,BetRight,Detroit Pistons,Player Points Over/Under 13.5 - Jerami Grant (POR),43460086,Jerami Grant Over 13.5,Jerami Grant Under 13.5,1,2,250701419,250701418
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Jerami Grant,Portland Trail Blazers,14.5,2.05,1.73,BetRight,Detroit Pistons,Player Points Over/Under 14.5 - Jerami Grant (POR),43460087,Jerami Grant Over 14.5,Jerami Grant Under 14.5,1,2,250701421,250701420
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Anfernee Simons,Portland Trail Blazers,20.5,1.57,2.25,BetRight,Detroit Pistons,Player Points Over/Under 20.5 - Anfernee Simons (POR),43460089,Anfernee Simons Over 20.5,Anfernee Simons Under 20.5,1,2,250701424,250701425
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Anfernee Simons,Portland Trail Blazers,21.5,1.73,2.05,BetRight,Detroit Pistons,Player Points Over/Under 21.5 - Anfernee Simons (POR),43460090,Anfernee Simons Over 21.5,Anfernee Simons Under 21.5,1,2,250701426,250701427
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Anfernee Simons,Portland Trail Blazers,22.5,1.92,1.83,BetRight,Detroit Pistons,Player Points Over/Under 22.5 - Anfernee Simons (POR),43460091,Anfernee Simons Over 22.5,Anfernee Simons Under 22.5,1,2,250701429,250701428
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Anfernee Simons,Portland Trail Blazers,23.5,2.1,1.68,BetRight,Detroit Pistons,Player Points Over/Under 23.5 - Anfernee Simons (POR),43460092,Anfernee Simons Over 23.5,Anfernee Simons Under 23.5,1,2,250701431,250701430
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,14.5,1.7,2.1,BetRight,Portland Trail Blazers,Player Points Over/Under 14.5 - Malik Beasley (DET),43460093,Malik Beasley Over 14.5,Malik Beasley Under 14.5,1,2,250701432,250701433
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,15.5,1.9,1.86,BetRight,Portland Trail Blazers,Player Points Over/Under 15.5 - Malik Beasley (DET),43460094,Malik Beasley Over 15.5,Malik Beasley Under 15.5,1,2,250701434,250701435
