match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Keon Ellis,Cleveland Cavaliers,4.5,1.25,BetRight,57078962,Keon Ellis 5+,1,307422898,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Keon Ellis,Cleveland Cavaliers,7.5,1.85,BetRight,57078962,Keon Ellis 8+,2,307422899,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Keon Ellis,Cleveland Cavaliers,9.5,2.63,BetRight,57078962,Keon Ellis 10+,3,307422900,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Keon Ellis,Cleveland Cavaliers,11.5,4,BetRight,57078962,Keon Ellis 12+,4,307422901,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,James Harden,Cleveland Cavaliers,14.5,1.14,BetRight,57078963,James Harden 15+,1,307422902,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,James Harden,Cleveland Cavaliers,17.5,1.33,BetRight,57078963,James Harden 18+,2,307422903,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,James Harden,Cleveland Cavaliers,19.5,1.57,BetRight,57078963,James Harden 20+,3,307422904,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,James Harden,Cleveland Cavaliers,24.5,2.88,BetRight,57078963,James Harden 25+,4,307422905,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,James Harden,Cleveland Cavaliers,29.5,6.25,BetRight,57078963,James Harden 30+,5,307422906,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Sam Merrill,Cleveland Cavaliers,4.5,1.07,BetRight,57078964,Sam Merrill 5+,6,307433996,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Sam Merrill,Cleveland Cavaliers,7.5,1.26,BetRight,57078964,Sam Merrill 8+,1,307422907,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Sam Merrill,Cleveland Cavaliers,9.5,1.53,BetRight,57078964,Sam Merrill 10+,2,307422908,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Sam Merrill,Cleveland Cavaliers,11.5,1.91,BetRight,57078964,Sam Merrill 12+,3,307422909,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Sam Merrill,Cleveland Cavaliers,14.5,3,BetRight,57078964,Sam Merrill 15+,4,307422910,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,17.5,1.05,BetRight,57078965,Donovan Mitchell 18+,6,307428670,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.1,BetRight,57078965,Donovan Mitchell 20+,1,307422912,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.4,BetRight,57078965,Donovan Mitchell 25+,2,307422913,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.2,BetRight,57078965,Donovan Mitchell 30+,3,307422914,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,4.33,BetRight,57078965,Donovan Mitchell 35+,4,307422915,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Cleveland Cavaliers,11.5,1.07,BetRight,57078966,Evan Mobley 12+,1,307422917,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.24,BetRight,57078966,Evan Mobley 15+,2,307422918,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.72,BetRight,57078966,Evan Mobley 18+,3,307422919,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2.1,BetRight,57078966,Evan Mobley 20+,4,307422920,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,4.5,BetRight,57078966,Evan Mobley 25+,5,307422921,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Max Strus,Cleveland Cavaliers,4.5,1.18,BetRight,57078967,Max Strus 5+,1,307422922,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Max Strus,Cleveland Cavaliers,7.5,1.65,BetRight,57078967,Max Strus 8+,2,307422923,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Max Strus,Cleveland Cavaliers,9.5,2.25,BetRight,57078967,Max Strus 10+,3,307422924,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Max Strus,Cleveland Cavaliers,11.5,3.25,BetRight,57078967,Max Strus 12+,4,307422925,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Max Strus,Cleveland Cavaliers,14.5,6.25,BetRight,57078967,Max Strus 15+,5,307422926,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Dean Wade,Cleveland Cavaliers,4.5,1.55,BetRight,57078968,Dean Wade 5+,1,307422927,Orlando Magic,NA,NA,NA,NA
