match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.11,BetRight,57596831,Jarrett Allen 10+,1,309581088,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.26,BetRight,57596831,Jarrett Allen 12+,2,309581090,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.68,BetRight,57596831,Jarrett Allen 15+,3,309581092,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,2.25,BetRight,57596831,Jarrett Allen 18+,4,309581089,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,3.3,BetRight,57596831,Jarrett Allen 20+,5,309581091,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.09,BetRight,57596834,Evan Mobley 15+,2,309581107,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.26,BetRight,57596834,Evan Mobley 18+,3,309581106,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.46,BetRight,57596834,Evan Mobley 20+,4,309581103,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,2.4,BetRight,57596834,Evan Mobley 25+,5,309581105,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,6,BetRight,57596834,Evan Mobley 30+,6,309711729,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.15,BetRight,57634200,Cedric Coward 10+,2,309744770,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.3,BetRight,57634200,Cedric Coward 12+,3,309744769,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.75,BetRight,57634200,Cedric Coward 15+,4,309744771,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Cedric Coward,Memphis Grizzlies,17.5,2.7,BetRight,57634200,Cedric Coward 18+,5,309744768,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Cedric Coward,Memphis Grizzlies,19.5,3.9,BetRight,57634200,Cedric Coward 20+,6,309752893,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,GG Jackson,Memphis Grizzlies,11.5,1.13,BetRight,57634201,GG Jackson 12+,2,309744773,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,GG Jackson,Memphis Grizzlies,14.5,1.34,BetRight,57634201,GG Jackson 15+,3,309744777,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,GG Jackson,Memphis Grizzlies,17.5,1.75,BetRight,57634201,GG Jackson 18+,4,309744774,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,GG Jackson,Memphis Grizzlies,19.5,2.15,BetRight,57634201,GG Jackson 20+,5,309744776,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,GG Jackson,Memphis Grizzlies,24.5,5,BetRight,57634201,GG Jackson 25+,6,309750024,Cleveland Cavaliers,NA,NA,NA,NA
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,4.5,1.04,BetRight,57634202,Olivier-Maxence Prosper 5+,7,309770457,Cleveland Cavaliers,NA,NA,NA,NA
