match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,7.5,1.29,BetRight,53149254,Jay Huff 8+,2,290988875,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,9.5,1.57,BetRight,53149254,Jay Huff 10+,3,290988872,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,11.5,2.05,BetRight,53149254,Jay Huff 12+,4,290988876,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,14.5,3.4,BetRight,53149254,Jay Huff 15+,5,290988874,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Jay Huff,Indiana Pacers,17.5,6.5,BetRight,53149254,Jay Huff 18+,6,291082333,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.11,BetRight,53149255,Bennedict Mathurin 15+,1,290988877,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,17.5,1.26,BetRight,53149255,Bennedict Mathurin 18+,2,290988880,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,1.48,BetRight,53149255,Bennedict Mathurin 20+,3,290988879,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,24.5,2.6,BetRight,53149255,Bennedict Mathurin 25+,4,290988881,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Bennedict Mathurin,Indiana Pacers,29.5,5.75,BetRight,53149255,Bennedict Mathurin 30+,5,290988878,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.22,BetRight,53149256,Andrew Nembhard 12+,1,290988886,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.53,BetRight,53149256,Andrew Nembhard 15+,2,290988884,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,17.5,2.25,BetRight,53149256,Andrew Nembhard 18+,3,290988883,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,19.5,3,BetRight,53149256,Andrew Nembhard 20+,4,290988885,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Andrew Nembhard,Indiana Pacers,24.5,7.5,BetRight,53149256,Andrew Nembhard 25+,5,290988882,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.14,BetRight,53149257,Pascal Siakam 18+,1,290988891,Sacramento Kings,NA,NA,NA,NA
