match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,9.5,1.15,BetRight,51972951,Grayson Allen 10+,6,286032072,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,11.5,1.3,BetRight,51972951,Grayson Allen 12+,1,286031509,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,14.5,1.7,BetRight,51972951,Grayson Allen 15+,2,286031510,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,17.5,2.5,BetRight,51972951,Grayson Allen 18+,3,286031511,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Grayson Allen,Phoenix Suns,19.5,3.4,BetRight,51972951,Grayson Allen 20+,4,286031512,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ryan Dunn,Phoenix Suns,4.5,1.13,BetRight,51972952,Ryan Dunn 5+,1,286031514,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ryan Dunn,Phoenix Suns,7.5,1.48,BetRight,51972952,Ryan Dunn 8+,2,286031515,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ryan Dunn,Phoenix Suns,9.5,1.98,BetRight,51972952,Ryan Dunn 10+,3,286031516,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ryan Dunn,Phoenix Suns,11.5,2.8,BetRight,51972952,Ryan Dunn 12+,4,286031517,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Ryan Dunn,Phoenix Suns,14.5,5.25,BetRight,51972952,Ryan Dunn 15+,5,286031518,Los Angeles Clippers,NA,NA,NA,NA
