match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Bojan Bogdanovic,Detroit Pistons,11.5,1.14,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.36,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Bojan Bogdanovic,Detroit Pistons,17.5,1.8,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,2.25,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,4.75,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.11,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.33,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.55,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.88,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Cade Cunningham,Detroit Pistons,29.5,6.25,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,7.5,1.1,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,9.5,1.26,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,11.5,1.6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,14.5,2.6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jalen Duren,Detroit Pistons,17.5,4.75,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.17,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jaden Ivey,Detroit Pistons,11.5,1.35,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.86,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jaden Ivey,Detroit Pistons,17.5,2.9,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Points,Jaden Ivey,Detroit Pistons,19.5,4.2,NA,BetRight,Orlando Magic
