match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.44,2.63,BetRight,Milwaukee Bucks,Player Points Over/Under 12.5 - Dyson Daniels (ATL),43245438,Dyson Daniels Over 12.5,Dyson Daniels Under 12.5,1,2,249833264,249833263
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.6,2.25,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Dyson Daniels (ATL),43245439,Dyson Daniels Over 13.5,Dyson Daniels Under 13.5,1,2,249833265,249833266
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,1.8,1.98,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Dyson Daniels (ATL),43245440,Dyson Daniels Over 14.5,Dyson Daniels Under 14.5,1,2,249833267,249833268
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,15.5,2.05,1.73,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Dyson Daniels (ATL),43245441,Dyson Daniels Over 15.5,Dyson Daniels Under 15.5,1,2,249833269,249833270
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Dyson Daniels,Atlanta Hawks,16.5,2.38,1.55,BetRight,Milwaukee Bucks,Player Points Over/Under 16.5 - Dyson Daniels (ATL),43245442,Dyson Daniels Over 16.5,Dyson Daniels Under 16.5,1,2,249833271,249833272
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Caris LeVert,Atlanta Hawks,13.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Caris LeVert (ATL),43245443,Caris LeVert Over 13.5,Caris LeVert Under 13.5,1,2,249833274,249833273
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Caris LeVert,Atlanta Hawks,14.5,1.86,1.9,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Caris LeVert (ATL),43245444,Caris LeVert Over 14.5,Caris LeVert Under 14.5,1,2,249833276,249833275
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Caris LeVert,Atlanta Hawks,15.5,2.1,1.7,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Caris LeVert (ATL),43245445,Caris LeVert Over 15.5,Caris LeVert Under 15.5,1,2,249833278,249833277
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Caris LeVert,Atlanta Hawks,16.5,2.4,1.5,BetRight,Milwaukee Bucks,Player Points Over/Under 16.5 - Caris LeVert (ATL),43245446,Caris LeVert Over 16.5,Caris LeVert Under 16.5,1,2,249833279,249833280
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Caris LeVert,Atlanta Hawks,17.5,2.8,1.4,BetRight,Milwaukee Bucks,Player Points Over/Under 17.5 - Caris LeVert (ATL),43245447,Caris LeVert Over 17.5,Caris LeVert Under 17.5,1,2,249833281,249833282
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,11.5,1.33,3.1,BetRight,Milwaukee Bucks,Player Points Over/Under 11.5 - Onyeka Okongwu (ATL),43245448,Onyeka Okongwu Over 11.5,Onyeka Okongwu Under 11.5,1,2,249833284,249833283
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,12.5,1.48,2.5,BetRight,Milwaukee Bucks,Player Points Over/Under 12.5 - Onyeka Okongwu (ATL),43245449,Onyeka Okongwu Over 12.5,Onyeka Okongwu Under 12.5,1,2,249833285,249833286
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,13.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Onyeka Okongwu (ATL),43245450,Onyeka Okongwu Over 13.5,Onyeka Okongwu Under 13.5,1,2,249833287,249833288
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.86,1.88,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Onyeka Okongwu (ATL),43245453,Onyeka Okongwu Over 14.5,Onyeka Okongwu Under 14.5,1,2,249833295,249833296
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,2.15,1.67,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Onyeka Okongwu (ATL),43245454,Onyeka Okongwu Over 15.5,Onyeka Okongwu Under 15.5,1,2,249833306,249833307
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Zaccharie Risacher,Atlanta Hawks,11.5,1.5,2.5,BetRight,Milwaukee Bucks,Player Points Over/Under 11.5 - Zaccharie Risacher (ATL),43245456,Zaccharie Risacher Over 11.5,Zaccharie Risacher Under 11.5,1,2,249833309,249833308
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Zaccharie Risacher,Atlanta Hawks,12.5,1.67,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 12.5 - Zaccharie Risacher (ATL),43245457,Zaccharie Risacher Over 12.5,Zaccharie Risacher Under 12.5,1,2,249833311,249833310
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Zaccharie Risacher,Atlanta Hawks,13.5,1.91,1.86,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Zaccharie Risacher (ATL),43245458,Zaccharie Risacher Over 13.5,Zaccharie Risacher Under 13.5,1,2,249833313,249833312
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,2.2,1.62,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Zaccharie Risacher (ATL),43245459,Zaccharie Risacher Over 14.5,Zaccharie Risacher Under 14.5,1,2,249833315,249833314
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Trae Young,Atlanta Hawks,23.5,1.5,2.4,BetRight,Milwaukee Bucks,Player Points Over/Under 23.5 - Trae Young (ATL),43245461,Trae Young Over 23.5,Trae Young Under 23.5,1,2,249833319,249833318
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Trae Young,Atlanta Hawks,24.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 24.5 - Trae Young (ATL),43245462,Trae Young Over 24.5,Trae Young Under 24.5,1,2,249833321,249833320
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Trae Young,Atlanta Hawks,25.5,1.85,1.91,BetRight,Milwaukee Bucks,Player Points Over/Under 25.5 - Trae Young (ATL),43245463,Trae Young Over 25.5,Trae Young Under 25.5,1,2,249833322,249833323
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Trae Young,Atlanta Hawks,26.5,2,1.75,BetRight,Milwaukee Bucks,Player Points Over/Under 26.5 - Trae Young (ATL),43245464,Trae Young Over 26.5,Trae Young Under 26.5,1,2,249833324,249833325
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Trae Young,Atlanta Hawks,27.5,2.25,1.62,BetRight,Milwaukee Bucks,Player Points Over/Under 27.5 - Trae Young (ATL),43245465,Trae Young Over 27.5,Trae Young Under 27.5,1,2,249833327,249833326
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.83,1.92,BetRight,Atlanta Hawks,Player Points Over/Under 30.5 - Giannis Antetokounmpo (MIL),43245466,Giannis Antetokounmpo Over 30.5,Giannis Antetokounmpo Under 30.5,1,2,249833329,249833328
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,2,1.75,BetRight,Atlanta Hawks,Player Points Over/Under 31.5 - Giannis Antetokounmpo (MIL),43245467,Giannis Antetokounmpo Over 31.5,Giannis Antetokounmpo Under 31.5,1,2,249833331,249833330
