match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,John Collins,Los Angeles Clippers,7.5,1.15,BetRight,54623399,John Collins 8+,1,297197224,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,John Collins,Los Angeles Clippers,9.5,1.33,BetRight,54623399,John Collins 10+,2,297197227,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,John Collins,Los Angeles Clippers,11.5,1.65,BetRight,54623399,John Collins 12+,3,297197225,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,John Collins,Los Angeles Clippers,14.5,2.63,BetRight,54623399,John Collins 15+,4,297197228,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,John Collins,Los Angeles Clippers,17.5,4.75,BetRight,54623399,John Collins 18+,5,297197226,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.3,BetRight,54623400,Kris Dunn 5+,1,297197231,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Kris Dunn,Los Angeles Clippers,7.5,2,BetRight,54623400,Kris Dunn 8+,2,297197230,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.9,BetRight,54623400,Kris Dunn 10+,3,297197232,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,Kris Dunn,Los Angeles Clippers,11.5,4.75,BetRight,54623400,Kris Dunn 12+,4,297197229,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,James Harden,Los Angeles Clippers,17.5,1.15,BetRight,54623401,James Harden 18+,1,297197235,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Points,James Harden,Los Angeles Clippers,19.5,1.26,BetRight,54623401,James Harden 20+,2,297197234,Brooklyn Nets,NA,NA,NA,NA
