match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Ace Bailey,Utah Jazz,11.5,1.1,BetRight,57313431,Ace Bailey 12+,1,308402276,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Ace Bailey,Utah Jazz,14.5,1.29,BetRight,57313431,Ace Bailey 15+,2,308402274,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Ace Bailey,Utah Jazz,17.5,1.65,BetRight,57313431,Ace Bailey 18+,3,308402277,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Ace Bailey,Utah Jazz,19.5,2,BetRight,57313431,Ace Bailey 20+,4,308402275,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Ace Bailey,Utah Jazz,24.5,4.2,BetRight,57313431,Ace Bailey 25+,5,308402273,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Kyle Filipowski,Utah Jazz,7.5,1.09,BetRight,57313432,Kyle Filipowski 8+,1,308402281,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.22,BetRight,57313432,Kyle Filipowski 10+,2,308402278,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Kyle Filipowski,Utah Jazz,11.5,1.43,BetRight,57313432,Kyle Filipowski 12+,3,308402280,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Kyle Filipowski,Utah Jazz,14.5,2.04,BetRight,57313432,Kyle Filipowski 15+,4,308402279,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Kyle Filipowski,Utah Jazz,17.5,3.25,BetRight,57313432,Kyle Filipowski 18+,5,308402282,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1.13,BetRight,57313433,Brice Sensabaugh 15+,2,308402287,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Brice Sensabaugh,Utah Jazz,17.5,1.32,BetRight,57313433,Brice Sensabaugh 18+,3,308402284,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Brice Sensabaugh,Utah Jazz,19.5,1.53,BetRight,57313433,Brice Sensabaugh 20+,4,308402283,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Points,Brice Sensabaugh,Utah Jazz,24.5,2.5,BetRight,57313433,Brice Sensabaugh 25+,5,308402286,Cleveland Cavaliers,NA,NA,NA,NA
