match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.22,BetRight,56165324,Kris Dunn 5+,1,303692075,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.8,BetRight,56165324,Kris Dunn 8+,2,303692076,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.63,BetRight,56165324,Kris Dunn 10+,3,303692077,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.04,BetRight,56165325,Derrick Jones Jr. 5+,1,303692078,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.18,BetRight,56165325,Derrick Jones Jr. 8+,2,303692079,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,1.4,BetRight,56165325,Derrick Jones Jr. 10+,3,303692080,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,1.8,BetRight,56165325,Derrick Jones Jr. 12+,4,303692081,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,2.9,BetRight,56165325,Derrick Jones Jr. 15+,5,303692082,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.08,BetRight,56165326,Kawhi Leonard 20+,2,303692084,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.36,BetRight,56165326,Kawhi Leonard 25+,3,303692085,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,2.1,BetRight,56165326,Kawhi Leonard 30+,4,303692086,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,4.1,BetRight,56165326,Kawhi Leonard 35+,5,303692087,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kawhi Leonard,Los Angeles Clippers,39.5,9,BetRight,56165326,Kawhi Leonard 40+,6,303827688,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Brook Lopez,Los Angeles Clippers,4.5,1.11,BetRight,56165327,Brook Lopez 5+,1,303692088,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Brook Lopez,Los Angeles Clippers,7.5,1.42,BetRight,56165327,Brook Lopez 8+,2,303692089,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.83,BetRight,56165327,Brook Lopez 10+,3,303692090,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Brook Lopez,Los Angeles Clippers,11.5,2.6,BetRight,56165327,Brook Lopez 12+,4,303692091,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kobe Sanders,Los Angeles Clippers,4.5,1.26,BetRight,56165328,Kobe Sanders 5+,1,303692092,Indiana Pacers,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Points,Kobe Sanders,Los Angeles Clippers,7.5,1.98,BetRight,56165328,Kobe Sanders 8+,2,303692093,Indiana Pacers,NA,NA,NA,NA
