match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.15,NA,BetRight,Charlotte Hornets,Player Points - Cade Cunningham (DET),31590900,Cade Cunningham 18+,NA,1,NA,200878822,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.26,NA,BetRight,Charlotte Hornets,Player Points - Cade Cunningham (DET),31590900,Cade Cunningham 20+,NA,2,NA,200878823,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.98,NA,BetRight,Charlotte Hornets,Player Points - Cade Cunningham (DET),31590900,Cade Cunningham 25+,NA,3,NA,200878824,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,29.5,3.8,NA,BetRight,Charlotte Hornets,Player Points - Cade Cunningham (DET),31590900,Cade Cunningham 30+,NA,4,NA,200878825,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Cade Cunningham,Detroit Pistons,34.5,8,NA,BetRight,Charlotte Hornets,Player Points - Cade Cunningham (DET),31590900,Cade Cunningham 35+,NA,5,NA,200878826,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,7.5,1.06,NA,BetRight,Charlotte Hornets,Player Points - Jalen Duren (DET),31590901,Jalen Duren 8+,NA,6,NA,200886221,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,9.5,1.17,NA,BetRight,Charlotte Hornets,Player Points - Jalen Duren (DET),31590901,Jalen Duren 10+,NA,1,NA,200878827,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,11.5,1.4,NA,BetRight,Charlotte Hornets,Player Points - Jalen Duren (DET),31590901,Jalen Duren 12+,NA,2,NA,200878828,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,14.5,2.05,NA,BetRight,Charlotte Hornets,Player Points - Jalen Duren (DET),31590901,Jalen Duren 15+,NA,3,NA,200878829,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jalen Duren,Detroit Pistons,17.5,3.5,NA,BetRight,Charlotte Hornets,Player Points - Jalen Duren (DET),31590901,Jalen Duren 18+,NA,4,NA,200878830,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.25,NA,BetRight,Charlotte Hornets,Player Points - Jaden Ivey (DET),31590902,Jaden Ivey 15+,NA,1,NA,200878832,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Points,Jaden Ivey,Detroit Pistons,17.5,1.6,NA,BetRight,Charlotte Hornets,Player Points - Jaden Ivey (DET),31590902,Jaden Ivey 18+,NA,2,NA,200878833,NA
