match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Houston Rockets,13.5,1.57,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Dillon Brooks (HOU),41118570,Dillon Brooks Over 13.5,Dillon Brooks Under 13.5,1,2,240860567,240860568
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Houston Rockets,14.5,1.75,2,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Dillon Brooks (HOU),41118571,Dillon Brooks Over 14.5,Dillon Brooks Under 14.5,1,2,240860570,240860569
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Houston Rockets,15.5,1.98,1.78,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Dillon Brooks (HOU),41118572,Dillon Brooks Over 15.5,Dillon Brooks Under 15.5,1,2,240860572,240860571
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Houston Rockets,16.5,2.25,1.6,BetRight,Dallas Mavericks,Player Points Over/Under 16.5 - Dillon Brooks (HOU),41118573,Dillon Brooks Over 16.5,Dillon Brooks Under 16.5,1,2,240860574,240860573
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Houston Rockets,17.5,2.63,1.46,BetRight,Dallas Mavericks,Player Points Over/Under 17.5 - Dillon Brooks (HOU),41118574,Dillon Brooks Over 17.5,Dillon Brooks Under 17.5,1,2,240860575,240860576
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Houston Rockets,17.5,1.57,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 17.5 - Jalen Green (HOU),41118575,Jalen Green Over 17.5,Jalen Green Under 17.5,1,2,240860577,240860578
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Houston Rockets,18.5,1.75,2,BetRight,Dallas Mavericks,Player Points Over/Under 18.5 - Jalen Green (HOU),41118576,Jalen Green Over 18.5,Jalen Green Under 18.5,1,2,240860579,240860580
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Houston Rockets,19.5,1.96,1.8,BetRight,Dallas Mavericks,Player Points Over/Under 19.5 - Jalen Green (HOU),41118577,Jalen Green Over 19.5,Jalen Green Under 19.5,1,2,240860582,240860581
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Houston Rockets,20.5,2.2,1.62,BetRight,Dallas Mavericks,Player Points Over/Under 20.5 - Jalen Green (HOU),41118578,Jalen Green Over 20.5,Jalen Green Under 20.5,1,2,240860584,240860583
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Houston Rockets,21.5,2.5,1.5,BetRight,Dallas Mavericks,Player Points Over/Under 21.5 - Jalen Green (HOU),41118579,Jalen Green Over 21.5,Jalen Green Under 21.5,1,2,240860586,240860585
