match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,1.57,2.3,BetRight,Memphis Grizzlies,Player Points Over/Under 31.5 - Giannis Antetokounmpo (MIL),42148124,Giannis Antetokounmpo Over 31.5,Giannis Antetokounmpo Under 31.5,1,2,245148661,245148662
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,1.68,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 32.5 - Giannis Antetokounmpo (MIL),42148125,Giannis Antetokounmpo Over 32.5,Giannis Antetokounmpo Under 32.5,1,2,245148663,245148664
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,1.83,1.92,BetRight,Memphis Grizzlies,Player Points Over/Under 33.5 - Giannis Antetokounmpo (MIL),42148126,Giannis Antetokounmpo Over 33.5,Giannis Antetokounmpo Under 33.5,1,2,245148665,245148666
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2,1.75,BetRight,Memphis Grizzlies,Player Points Over/Under 34.5 - Giannis Antetokounmpo (MIL),42148127,Giannis Antetokounmpo Over 34.5,Giannis Antetokounmpo Under 34.5,1,2,245148667,245148668
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.65,2.15,BetRight,Memphis Grizzlies,Player Points Over/Under 24.5 - Damian Lillard (MIL),42148129,Damian Lillard Over 24.5,Damian Lillard Under 24.5,1,2,245148671,245148672
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,25.5,1.8,1.96,BetRight,Memphis Grizzlies,Player Points Over/Under 25.5 - Damian Lillard (MIL),42148130,Damian Lillard Over 25.5,Damian Lillard Under 25.5,1,2,245148673,245148674
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,26.5,1.98,1.78,BetRight,Memphis Grizzlies,Player Points Over/Under 26.5 - Damian Lillard (MIL),42148131,Damian Lillard Over 26.5,Damian Lillard Under 26.5,1,2,245148675,245148676
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,27.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Points Over/Under 27.5 - Damian Lillard (MIL),42148132,Damian Lillard Over 27.5,Damian Lillard Under 27.5,1,2,245148677,245148678
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.4,2.8,BetRight,Memphis Grizzlies,Player Points Over/Under 9.5 - Brook Lopez (MIL),42148134,Brook Lopez Over 9.5,Brook Lopez Under 9.5,1,2,245148681,245148682
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,10.5,1.55,2.3,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Brook Lopez (MIL),42148135,Brook Lopez Over 10.5,Brook Lopez Under 10.5,1,2,245148683,245148684
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,11.5,1.75,2,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Brook Lopez (MIL),42148136,Brook Lopez Over 11.5,Brook Lopez Under 11.5,1,2,245148685,245148686
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,12.5,2,1.75,BetRight,Memphis Grizzlies,Player Points Over/Under 12.5 - Brook Lopez (MIL),42148137,Brook Lopez Over 12.5,Brook Lopez Under 12.5,1,2,245148687,245148688
