match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,16.5,1.5,2.4,BetRight,Orlando Magic,Player Points Over/Under 16.5 - Norman Powell (LAC),44282620,Norman Powell Over 16.5,Norman Powell Under 16.5,1,2,254128182,254128181
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,17.5,1.67,2.15,BetRight,Orlando Magic,Player Points Over/Under 17.5 - Norman Powell (LAC),44282621,Norman Powell Over 17.5,Norman Powell Under 17.5,1,2,254128183,254128184
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,18.5,1.86,1.9,BetRight,Orlando Magic,Player Points Over/Under 18.5 - Norman Powell (LAC),44282622,Norman Powell Over 18.5,Norman Powell Under 18.5,1,2,254128185,254128186
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,19.5,2.1,1.7,BetRight,Orlando Magic,Player Points Over/Under 19.5 - Norman Powell (LAC),44282623,Norman Powell Over 19.5,Norman Powell Under 19.5,1,2,254128188,254128187
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,13.5,1.48,2.5,BetRight,Orlando Magic,Player Points Over/Under 13.5 - Ivica Zubac (LAC),44282624,Ivica Zubac Over 13.5,Ivica Zubac Under 13.5,1,2,254128190,254128189
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.65,2.15,BetRight,Orlando Magic,Player Points Over/Under 14.5 - Ivica Zubac (LAC),44282625,Ivica Zubac Over 14.5,Ivica Zubac Under 14.5,1,2,254128192,254128191
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,15.5,1.86,1.9,BetRight,Orlando Magic,Player Points Over/Under 15.5 - Ivica Zubac (LAC),44282626,Ivica Zubac Over 15.5,Ivica Zubac Under 15.5,1,2,254128193,254128194
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,16.5,2.15,1.67,BetRight,Orlando Magic,Player Points Over/Under 16.5 - Ivica Zubac (LAC),44282627,Ivica Zubac Over 16.5,Ivica Zubac Under 16.5,1,2,254128195,254128196
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.4,1.5,BetRight,Orlando Magic,Player Points Over/Under 17.5 - Ivica Zubac (LAC),44282628,Ivica Zubac Over 17.5,Ivica Zubac Under 17.5,1,2,254128197,254128198
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,25.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Points Over/Under 25.5 - Paolo Banchero (ORL),44283309,Paolo Banchero Over 25.5,Paolo Banchero Under 25.5,1,2,254130592,254130591
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Points,Paolo Banchero,Orlando Magic,26.5,1.67,2.15,BetRight,Los Angeles Clippers,Player Points Over/Under 26.5 - Paolo Banchero (ORL),44283310,Paolo Banchero Over 26.5,Paolo Banchero Under 26.5,1,2,254130594,254130593
