match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.15,BetRight,52860125,Donte DiVincenzo 8+,1,289737501,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.33,BetRight,52860125,Donte DiVincenzo 10+,2,289737497,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.62,BetRight,52860125,Donte DiVincenzo 12+,3,289737500,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.3,BetRight,52860125,Donte DiVincenzo 15+,4,289737498,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Donte DiVincenzo,Minnesota Timberwolves,17.5,3.8,BetRight,52860125,Donte DiVincenzo 18+,5,289737499,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.08,BetRight,52860126,Anthony Edwards 20+,1,289737504,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.32,BetRight,52860126,Anthony Edwards 25+,2,289737503,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.96,BetRight,52860126,Anthony Edwards 30+,3,289737505,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.5,BetRight,52860126,Anthony Edwards 35+,4,289737502,San Antonio Spurs,NA,NA,NA,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,7,BetRight,52860126,Anthony Edwards 40+,5,289737506,San Antonio Spurs,NA,NA,NA,NA
