match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,4.5,1.11,BetRight,53600788,Harrison Barnes 5+,1,292911921,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,7.5,1.42,BetRight,53600788,Harrison Barnes 8+,2,292911924,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.79,BetRight,53600788,Harrison Barnes 10+,3,292911922,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2.5,BetRight,53600788,Harrison Barnes 12+,4,292911925,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Harrison Barnes,San Antonio Spurs,14.5,4.5,BetRight,53600788,Harrison Barnes 15+,5,292911923,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.1,BetRight,53600789,Stephon Castle 10+,1,292911930,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,11.5,1.24,BetRight,53600789,Stephon Castle 12+,2,292911928,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.62,BetRight,53600789,Stephon Castle 15+,3,292911926,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,17.5,2.38,BetRight,53600789,Stephon Castle 18+,4,292911929,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Stephon Castle,San Antonio Spurs,19.5,3.3,BetRight,53600789,Stephon Castle 20+,5,292911927,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,11.5,1.11,BetRight,53600790,De'Aaron Fox 12+,1,292911934,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.3,BetRight,53600790,De'Aaron Fox 15+,2,292911931,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,1.68,BetRight,53600790,De'Aaron Fox 18+,3,292911933,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,2.1,BetRight,53600790,De'Aaron Fox 20+,4,292911932,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,4.33,BetRight,53600790,De'Aaron Fox 25+,5,292911935,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luke Kornet,San Antonio Spurs,4.5,1.35,BetRight,53600791,Luke Kornet 5+,1,292911936,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luke Kornet,San Antonio Spurs,7.5,2.04,BetRight,53600791,Luke Kornet 8+,2,292911938,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luke Kornet,San Antonio Spurs,9.5,3.5,BetRight,53600791,Luke Kornet 10+,3,292911937,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,7.5,1.15,BetRight,53600792,Devin Vassell 8+,1,292911940,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.32,BetRight,53600792,Devin Vassell 10+,2,292911943,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,11.5,1.6,BetRight,53600792,Devin Vassell 12+,3,292911942,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,14.5,2.4,BetRight,53600792,Devin Vassell 15+,4,292911939,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Devin Vassell,San Antonio Spurs,17.5,4,BetRight,53600792,Devin Vassell 18+,5,292911941,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,14.5,1.38,BetRight,53600793,Victor Wembanyama 15+,1,292911946,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,17.5,1.85,BetRight,53600793,Victor Wembanyama 18+,2,292911948,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,2.4,BetRight,53600793,Victor Wembanyama 20+,3,292911945,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,5.5,BetRight,53600793,Victor Wembanyama 25+,4,292911947,Oklahoma City Thunder,NA,NA,NA,NA
