match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Bilal Coulibaly,Washington Wizards,10.5,1.42,2.75,BetRight,Brooklyn Nets,Player Points Over/Under 10.5 - Bilal Coulibaly (WAS),42936904,Bilal Coulibaly Over 10.5,Bilal Coulibaly Under 10.5,1,2,248504197,248504198
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Bilal Coulibaly,Washington Wizards,11.5,1.6,2.25,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Bilal Coulibaly (WAS),42936905,Bilal Coulibaly Over 11.5,Bilal Coulibaly Under 11.5,1,2,248504199,248504200
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Bilal Coulibaly,Washington Wizards,12.5,1.8,1.96,BetRight,Brooklyn Nets,Player Points Over/Under 12.5 - Bilal Coulibaly (WAS),42936906,Bilal Coulibaly Over 12.5,Bilal Coulibaly Under 12.5,1,2,248504201,248504202
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Bilal Coulibaly,Washington Wizards,13.5,2.05,1.7,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Bilal Coulibaly (WAS),42936907,Bilal Coulibaly Over 13.5,Bilal Coulibaly Under 13.5,1,2,248504203,248504204
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Kyshawn George,Washington Wizards,7.5,1.46,2.6,BetRight,Brooklyn Nets,Player Points Over/Under 7.5 - Kyshawn George (WAS),42936908,Kyshawn George Over 7.5,Kyshawn George Under 7.5,1,2,248504205,248504206
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Kyshawn George,Washington Wizards,8.5,1.65,2.15,BetRight,Brooklyn Nets,Player Points Over/Under 8.5 - Kyshawn George (WAS),42936909,Kyshawn George Over 8.5,Kyshawn George Under 8.5,1,2,248504207,248504208
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Kyshawn George,Washington Wizards,9.5,1.88,1.86,BetRight,Brooklyn Nets,Player Points Over/Under 9.5 - Kyshawn George (WAS),42936910,Kyshawn George Over 9.5,Kyshawn George Under 9.5,1,2,248504209,248504210
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Kyshawn George,Washington Wizards,10.5,2.2,1.62,BetRight,Brooklyn Nets,Player Points Over/Under 10.5 - Kyshawn George (WAS),42936911,Kyshawn George Over 10.5,Kyshawn George Under 10.5,1,2,248504211,248504212
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Kyshawn George,Washington Wizards,11.5,2.63,1.46,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Kyshawn George (WAS),42936912,Kyshawn George Over 11.5,Kyshawn George Under 11.5,1,2,248504213,248504214
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Bilal Coulibaly,Washington Wizards,14.5,2.4,1.53,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Bilal Coulibaly (WAS),42936913,Bilal Coulibaly Over 14.5,Bilal Coulibaly Under 14.5,1,2,248504215,248504216
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Khris Middleton,Washington Wizards,11.5,1.48,2.5,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Khris Middleton (WAS),42936953,Khris Middleton Over 11.5,Khris Middleton Under 11.5,1,2,248504375,248504376
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Khris Middleton,Washington Wizards,12.5,1.65,2.15,BetRight,Brooklyn Nets,Player Points Over/Under 12.5 - Khris Middleton (WAS),42936954,Khris Middleton Over 12.5,Khris Middleton Under 12.5,1,2,248504377,248504378
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Khris Middleton,Washington Wizards,13.5,1.86,1.88,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Khris Middleton (WAS),42936955,Khris Middleton Over 13.5,Khris Middleton Under 13.5,1,2,248504379,248504380
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Khris Middleton,Washington Wizards,14.5,2.15,1.65,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Khris Middleton (WAS),42936956,Khris Middleton Over 14.5,Khris Middleton Under 14.5,1,2,248504381,248504382
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Khris Middleton,Washington Wizards,15.5,2.5,1.5,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Khris Middleton (WAS),42936957,Khris Middleton Over 15.5,Khris Middleton Under 15.5,1,2,248504383,248504384
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,18.5,1.5,2.4,BetRight,Brooklyn Nets,Player Points Over/Under 18.5 - Jordan Poole (WAS),42936958,Jordan Poole Over 18.5,Jordan Poole Under 18.5,1,2,248504385,248504386
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,19.5,1.65,2.2,BetRight,Brooklyn Nets,Player Points Over/Under 19.5 - Jordan Poole (WAS),42936959,Jordan Poole Over 19.5,Jordan Poole Under 19.5,1,2,248504387,248504388
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,20.5,1.8,1.96,BetRight,Brooklyn Nets,Player Points Over/Under 20.5 - Jordan Poole (WAS),42936960,Jordan Poole Over 20.5,Jordan Poole Under 20.5,1,2,248504389,248504390
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,21.5,2,1.75,BetRight,Brooklyn Nets,Player Points Over/Under 21.5 - Jordan Poole (WAS),42936961,Jordan Poole Over 21.5,Jordan Poole Under 21.5,1,2,248504391,248504392
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,22.5,2.2,1.62,BetRight,Brooklyn Nets,Player Points Over/Under 22.5 - Jordan Poole (WAS),42936962,Jordan Poole Over 22.5,Jordan Poole Under 22.5,1,2,248504393,248504394
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,18.5,1.57,2.3,BetRight,Washington Wizards,Player Points Over/Under 18.5 - Cameron Johnson (BKN),42936988,Cameron Johnson Over 18.5,Cameron Johnson Under 18.5,1,2,248504491,248504492
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,19.5,1.73,2.05,BetRight,Washington Wizards,Player Points Over/Under 19.5 - Cameron Johnson (BKN),42936989,Cameron Johnson Over 19.5,Cameron Johnson Under 19.5,1,2,248504493,248504494
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,20.5,1.9,1.86,BetRight,Washington Wizards,Player Points Over/Under 20.5 - Cameron Johnson (BKN),42936990,Cameron Johnson Over 20.5,Cameron Johnson Under 20.5,1,2,248504495,248504496
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,21.5,2.1,1.68,BetRight,Washington Wizards,Player Points Over/Under 21.5 - Cameron Johnson (BKN),42936991,Cameron Johnson Over 21.5,Cameron Johnson Under 21.5,1,2,248504497,248504498
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,11.5,1.48,2.5,BetRight,Washington Wizards,Player Points Over/Under 11.5 - Keon Johnson (BKN),42937082,Keon Johnson Over 11.5,Keon Johnson Under 11.5,1,2,248504719,248504720
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,12.5,1.62,2.2,BetRight,Washington Wizards,Player Points Over/Under 12.5 - Keon Johnson (BKN),42937083,Keon Johnson Over 12.5,Keon Johnson Under 12.5,1,2,248504721,248504722
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,13.5,1.85,1.91,BetRight,Washington Wizards,Player Points Over/Under 13.5 - Keon Johnson (BKN),42937084,Keon Johnson Over 13.5,Keon Johnson Under 13.5,1,2,248504723,248504724
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,14.5,2.1,1.68,BetRight,Washington Wizards,Player Points Over/Under 14.5 - Keon Johnson (BKN),42937085,Keon Johnson Over 14.5,Keon Johnson Under 14.5,1,2,248504725,248504726
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,9.5,1.57,2.3,BetRight,Washington Wizards,Player Points Over/Under 9.5 - Ziaire Williams (BKN),42937087,Ziaire Williams Over 9.5,Ziaire Williams Under 9.5,1,2,248504729,248504730
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,10.5,1.8,1.96,BetRight,Washington Wizards,Player Points Over/Under 10.5 - Ziaire Williams (BKN),42937088,Ziaire Williams Over 10.5,Ziaire Williams Under 10.5,1,2,248504731,248504732
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,11.5,2.05,1.7,BetRight,Washington Wizards,Player Points Over/Under 11.5 - Ziaire Williams (BKN),42937089,Ziaire Williams Over 11.5,Ziaire Williams Under 11.5,1,2,248504733,248504734
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,12.5,2.4,1.5,BetRight,Washington Wizards,Player Points Over/Under 12.5 - Ziaire Williams (BKN),42937090,Ziaire Williams Over 12.5,Ziaire Williams Under 12.5,1,2,248504735,248504736
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,10.5,1.33,3.1,BetRight,Washington Wizards,Player Points Over/Under 10.5 - Keon Johnson (BKN),42939770,Keon Johnson Over 10.5,Keon Johnson Under 10.5,1,2,248515348,248515349
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,8.5,1.42,2.8,BetRight,Washington Wizards,Player Points Over/Under 8.5 - Ziaire Williams (BKN),42939771,Ziaire Williams Over 8.5,Ziaire Williams Under 8.5,1,2,248515350,248515351
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Corey Kispert,Washington Wizards,10.5,1.62,2.2,BetRight,Brooklyn Nets,Player Points Over/Under 10.5 - Corey Kispert (WAS),42942745,Corey Kispert Over 10.5,Corey Kispert Under 10.5,1,2,248528526,248528527
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Corey Kispert,Washington Wizards,11.5,1.83,1.92,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Corey Kispert (WAS),42942746,Corey Kispert Over 11.5,Corey Kispert Under 11.5,1,2,248528528,248528529
