match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.46,2.6,BetRight,Miami Heat,Player Points Over/Under 11.5 - Jarrett Allen (CLE),45145727,Jarrett Allen Over 11.5,Jarrett Allen Under 11.5,1,2,257724570,257724571
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.62,2.2,BetRight,Miami Heat,Player Points Over/Under 12.5 - Jarrett Allen (CLE),45145728,Jarrett Allen Over 12.5,Jarrett Allen Under 12.5,1,2,257724574,257724575
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.88,1.87,BetRight,Miami Heat,Player Points Over/Under 13.5 - Jarrett Allen (CLE),45145730,Jarrett Allen Over 13.5,Jarrett Allen Under 13.5,1,2,257724576,257724577
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.2,1.65,BetRight,Miami Heat,Player Points Over/Under 14.5 - Jarrett Allen (CLE),45145731,Jarrett Allen Over 14.5,Jarrett Allen Under 14.5,1,2,257724578,257724579
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,2.5,1.47,BetRight,Miami Heat,Player Points Over/Under 15.5 - Jarrett Allen (CLE),45145733,Jarrett Allen Over 15.5,Jarrett Allen Under 15.5,1,2,257724582,257724583
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Darius Garland,Cleveland Cavaliers,16.5,1.5,2.5,BetRight,Miami Heat,Player Points Over/Under 16.5 - Darius Garland (CLE),45145734,Darius Garland Over 16.5,Darius Garland Under 16.5,1,2,257724584,257724585
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.65,2.15,BetRight,Miami Heat,Player Points Over/Under 17.5 - Darius Garland (CLE),45145735,Darius Garland Over 17.5,Darius Garland Under 17.5,1,2,257724586,257724587
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Darius Garland,Cleveland Cavaliers,18.5,1.83,1.92,BetRight,Miami Heat,Player Points Over/Under 18.5 - Darius Garland (CLE),45145736,Darius Garland Over 18.5,Darius Garland Under 18.5,1,2,257724588,257724589
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Darius Garland,Cleveland Cavaliers,19.5,2.05,1.73,BetRight,Miami Heat,Player Points Over/Under 19.5 - Darius Garland (CLE),45145737,Darius Garland Over 19.5,Darius Garland Under 19.5,1,2,257724590,257724591
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Darius Garland,Cleveland Cavaliers,20.5,2.3,1.57,BetRight,Miami Heat,Player Points Over/Under 20.5 - Darius Garland (CLE),45145738,Darius Garland Over 20.5,Darius Garland Under 20.5,1,2,257724592,257724593
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,De'Andre Hunter,Cleveland Cavaliers,10.5,1.62,2.2,BetRight,Miami Heat,Player Points Over/Under 10.5 - De'Andre Hunter (CLE),45145739,De'Andre Hunter Over 10.5,De'Andre Hunter Under 10.5,1,2,257724594,257724595
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,De'Andre Hunter,Cleveland Cavaliers,11.5,1.86,1.9,BetRight,Miami Heat,Player Points Over/Under 11.5 - De'Andre Hunter (CLE),45145740,De'Andre Hunter Over 11.5,De'Andre Hunter Under 11.5,1,2,257724596,257724597
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,De'Andre Hunter,Cleveland Cavaliers,12.5,2.1,1.68,BetRight,Miami Heat,Player Points Over/Under 12.5 - De'Andre Hunter (CLE),45145741,De'Andre Hunter Over 12.5,De'Andre Hunter Under 12.5,1,2,257724600,257724601
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,De'Andre Hunter,Cleveland Cavaliers,13.5,2.4,1.5,BetRight,Miami Heat,Player Points Over/Under 13.5 - De'Andre Hunter (CLE),45145743,De'Andre Hunter Over 13.5,De'Andre Hunter Under 13.5,1,2,257724606,257724607
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,2.9,1.38,BetRight,Miami Heat,Player Points Over/Under 14.5 - De'Andre Hunter (CLE),45145748,De'Andre Hunter Over 14.5,De'Andre Hunter Under 14.5,1,2,257724620,257724621
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Ty Jerome,Cleveland Cavaliers,7.5,1.48,2.5,BetRight,Miami Heat,Player Points Over/Under 7.5 - Ty Jerome (CLE),45145749,Ty Jerome Over 7.5,Ty Jerome Under 7.5,1,2,257724622,257724623
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Ty Jerome,Cleveland Cavaliers,8.5,1.68,2.1,BetRight,Miami Heat,Player Points Over/Under 8.5 - Ty Jerome (CLE),45145750,Ty Jerome Over 8.5,Ty Jerome Under 8.5,1,2,257724624,257724625
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Ty Jerome,Cleveland Cavaliers,9.5,1.98,1.78,BetRight,Miami Heat,Player Points Over/Under 9.5 - Ty Jerome (CLE),45145751,Ty Jerome Over 9.5,Ty Jerome Under 9.5,1,2,257724626,257724627
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Ty Jerome,Cleveland Cavaliers,10.5,2.3,1.55,BetRight,Miami Heat,Player Points Over/Under 10.5 - Ty Jerome (CLE),45145754,Ty Jerome Over 10.5,Ty Jerome Under 10.5,1,2,257724632,257724633
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Ty Jerome,Cleveland Cavaliers,11.5,2.8,1.4,BetRight,Miami Heat,Player Points Over/Under 11.5 - Ty Jerome (CLE),45145755,Ty Jerome Over 11.5,Ty Jerome Under 11.5,1,2,257724634,257724635
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Donovan Mitchell,Cleveland Cavaliers,23.5,1.5,2.4,BetRight,Miami Heat,Player Points Over/Under 23.5 - Donovan Mitchell (CLE),45145756,Donovan Mitchell Over 23.5,Donovan Mitchell Under 23.5,1,2,257724636,257724637
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.65,2.15,BetRight,Miami Heat,Player Points Over/Under 24.5 - Donovan Mitchell (CLE),45145757,Donovan Mitchell Over 24.5,Donovan Mitchell Under 24.5,1,2,257724638,257724639
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Donovan Mitchell,Cleveland Cavaliers,25.5,1.8,1.96,BetRight,Miami Heat,Player Points Over/Under 25.5 - Donovan Mitchell (CLE),45145758,Donovan Mitchell Over 25.5,Donovan Mitchell Under 25.5,1,2,257724640,257724641
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Donovan Mitchell,Cleveland Cavaliers,26.5,2,1.75,BetRight,Miami Heat,Player Points Over/Under 26.5 - Donovan Mitchell (CLE),45145759,Donovan Mitchell Over 26.5,Donovan Mitchell Under 26.5,1,2,257724661,257724662
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Donovan Mitchell,Cleveland Cavaliers,27.5,2.2,1.62,BetRight,Miami Heat,Player Points Over/Under 27.5 - Donovan Mitchell (CLE),45145762,Donovan Mitchell Over 27.5,Donovan Mitchell Under 27.5,1,2,257724663,257724664
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.42,2.75,BetRight,Miami Heat,Player Points Over/Under 14.5 - Evan Mobley (CLE),45145764,Evan Mobley Over 14.5,Evan Mobley Under 14.5,1,2,257724683,257724684
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Evan Mobley,Cleveland Cavaliers,15.5,1.57,2.3,BetRight,Miami Heat,Player Points Over/Under 15.5 - Evan Mobley (CLE),45145765,Evan Mobley Over 15.5,Evan Mobley Under 15.5,1,2,257724687,257724688
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Evan Mobley,Cleveland Cavaliers,16.5,1.75,2,BetRight,Miami Heat,Player Points Over/Under 16.5 - Evan Mobley (CLE),45145767,Evan Mobley Over 16.5,Evan Mobley Under 16.5,1,2,257724689,257724690
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.98,1.78,BetRight,Miami Heat,Player Points Over/Under 17.5 - Evan Mobley (CLE),45145768,Evan Mobley Over 17.5,Evan Mobley Under 17.5,1,2,257724691,257724692
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,2.25,1.6,BetRight,Miami Heat,Player Points Over/Under 18.5 - Evan Mobley (CLE),45145769,Evan Mobley Over 18.5,Evan Mobley Under 18.5,1,2,257724693,257724694
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Max Strus,Cleveland Cavaliers,6.5,1.45,2.63,BetRight,Miami Heat,Player Points Over/Under 6.5 - Max Strus (CLE),45145770,Max Strus Over 6.5,Max Strus Under 6.5,1,2,257724695,257724696
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Max Strus,Cleveland Cavaliers,7.5,1.6,2.25,BetRight,Miami Heat,Player Points Over/Under 7.5 - Max Strus (CLE),45145771,Max Strus Over 7.5,Max Strus Under 7.5,1,2,257724697,257724698
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Points,Max Strus,Cleveland Cavaliers,8.5,1.83,1.92,BetRight,Miami Heat,Player Points Over/Under 8.5 - Max Strus (CLE),45145772,Max Strus Over 8.5,Max Strus Under 8.5,1,2,257724699,257724700
