match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Jaylen Brown,Boston Celtics,17.5,1.2,BetRight,51777912,Jaylen Brown 18+,1,285189963,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Jaylen Brown,Boston Celtics,19.5,1.35,BetRight,51777912,Jaylen Brown 20+,2,285189964,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Jaylen Brown,Boston Celtics,24.5,2.15,BetRight,51777912,Jaylen Brown 25+,3,285189965,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Jaylen Brown,Boston Celtics,29.5,4.33,BetRight,51777912,Jaylen Brown 30+,4,285189966,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Jaylen Brown,Boston Celtics,34.5,10,BetRight,51777912,Jaylen Brown 35+,5,285189967,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Sam Hauser,Boston Celtics,4.5,1.18,BetRight,51777913,Sam Hauser 5+,1,285189968,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Sam Hauser,Boston Celtics,7.5,1.6,BetRight,51777913,Sam Hauser 8+,2,285189969,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Sam Hauser,Boston Celtics,9.5,2.15,BetRight,51777913,Sam Hauser 10+,3,285189970,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Sam Hauser,Boston Celtics,11.5,2.8,BetRight,51777913,Sam Hauser 12+,4,285189971,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Sam Hauser,Boston Celtics,14.5,5,BetRight,51777913,Sam Hauser 15+,5,285189972,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Josh Minott,Boston Celtics,4.5,1.15,BetRight,51777914,Josh Minott 5+,2,285189974,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Josh Minott,Boston Celtics,7.5,1.6,BetRight,51777914,Josh Minott 8+,3,285189975,Houston Rockets,NA,NA,NA,NA
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Points,Josh Minott,Boston Celtics,9.5,2.2,BetRight,51777914,Josh Minott 10+,4,285189976,Houston Rockets,NA,NA,NA,NA
