match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,13.5,1.46,2.63,BetRight,NA,Player Points Over/Under 13.5 - O.G. Anunoby (NY),42102113,O.G. Anunoby Over 13.5,O.G. Anunoby Under 13.5,1,2,244965703,244965704
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,14.5,1.6,2.25,BetRight,NA,Player Points Over/Under 14.5 - O.G. Anunoby (NY),42102114,O.G. Anunoby Over 14.5,O.G. Anunoby Under 14.5,1,2,244965705,244965706
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,15.5,1.78,1.98,BetRight,NA,Player Points Over/Under 15.5 - O.G. Anunoby (NY),42102115,O.G. Anunoby Over 15.5,O.G. Anunoby Under 15.5,1,2,244965707,244965708
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,16.5,2,1.75,BetRight,NA,Player Points Over/Under 16.5 - O.G. Anunoby (NY),42102116,O.G. Anunoby Over 16.5,O.G. Anunoby Under 16.5,1,2,244965709,244965710
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,17.5,2.3,1.57,BetRight,NA,Player Points Over/Under 17.5 - O.G. Anunoby (NY),42102117,O.G. Anunoby Over 17.5,O.G. Anunoby Under 17.5,1,2,244965711,244965712
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.48,2.5,BetRight,Los Angeles Lakers,Player Points Over/Under 22.5 - Karl-Anthony Towns (NY),42102118,Karl-Anthony Towns Over 22.5,Karl-Anthony Towns Under 22.5,1,2,244965713,244965714
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.62,2.2,BetRight,Los Angeles Lakers,Player Points Over/Under 23.5 - Karl-Anthony Towns (NY),42102119,Karl-Anthony Towns Over 23.5,Karl-Anthony Towns Under 23.5,1,2,244965715,244965716
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.78,1.98,BetRight,Los Angeles Lakers,Player Points Over/Under 24.5 - Karl-Anthony Towns (NY),42102120,Karl-Anthony Towns Over 24.5,Karl-Anthony Towns Under 24.5,1,2,244965717,244965718
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,25.5,1.98,1.78,BetRight,Los Angeles Lakers,Player Points Over/Under 25.5 - Karl-Anthony Towns (NY),42102121,Karl-Anthony Towns Over 25.5,Karl-Anthony Towns Under 25.5,1,2,244965719,244965720
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,26.5,2.2,1.62,BetRight,Los Angeles Lakers,Player Points Over/Under 26.5 - Karl-Anthony Towns (NY),42102122,Karl-Anthony Towns Over 26.5,Karl-Anthony Towns Under 26.5,1,2,244965721,244965722
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,8.5,1.5,2.4,BetRight,New York Knicks,Player Points Over/Under 8.5 - Max Christie (LAL),42102124,Max Christie Over 8.5,Max Christie Under 8.5,1,2,244965725,244965726
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,9.5,1.73,2.05,BetRight,New York Knicks,Player Points Over/Under 9.5 - Max Christie (LAL),42102125,Max Christie Over 9.5,Max Christie Under 9.5,1,2,244965727,244965728
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,10.5,2,1.75,BetRight,New York Knicks,Player Points Over/Under 10.5 - Max Christie (LAL),42102126,Max Christie Over 10.5,Max Christie Under 10.5,1,2,244965729,244965730
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Max Christie,Los Angeles Lakers,11.5,2.3,1.55,BetRight,New York Knicks,Player Points Over/Under 11.5 - Max Christie (LAL),42102127,Max Christie Over 11.5,Max Christie Under 11.5,1,2,244965731,244965732
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,18.5,1.5,2.5,BetRight,New York Knicks,Player Points Over/Under 18.5 - Austin Reaves (LAL),42102128,Austin Reaves Over 18.5,Austin Reaves Under 18.5,1,2,244965733,244965734
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.62,2.2,BetRight,New York Knicks,Player Points Over/Under 19.5 - Austin Reaves (LAL),42102129,Austin Reaves Over 19.5,Austin Reaves Under 19.5,1,2,244965735,244965736
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,20.5,1.8,1.96,BetRight,New York Knicks,Player Points Over/Under 20.5 - Austin Reaves (LAL),42102130,Austin Reaves Over 20.5,Austin Reaves Under 20.5,1,2,244965737,244965738
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,21.5,2,1.75,BetRight,New York Knicks,Player Points Over/Under 21.5 - Austin Reaves (LAL),42102131,Austin Reaves Over 21.5,Austin Reaves Under 21.5,1,2,244965739,244965740
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,22.5,2.3,1.57,BetRight,New York Knicks,Player Points Over/Under 22.5 - Austin Reaves (LAL),42102132,Austin Reaves Over 22.5,Austin Reaves Under 22.5,1,2,244965741,244965742
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,15.5,1.5,2.4,BetRight,Los Angeles Lakers,Player Points Over/Under 15.5 - Mikal Bridges (NY),42104456,Mikal Bridges Over 15.5,Mikal Bridges Under 15.5,1,2,244974191,244974192
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,16.5,1.67,2.15,BetRight,Los Angeles Lakers,Player Points Over/Under 16.5 - Mikal Bridges (NY),42104457,Mikal Bridges Over 16.5,Mikal Bridges Under 16.5,1,2,244974194,244974193
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,17.5,1.88,1.88,BetRight,Los Angeles Lakers,Player Points Over/Under 17.5 - Mikal Bridges (NY),42104458,Mikal Bridges Over 17.5,Mikal Bridges Under 17.5,1,2,244974196,244974195
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,18.5,2.1,1.68,BetRight,Los Angeles Lakers,Player Points Over/Under 18.5 - Mikal Bridges (NY),42104459,Mikal Bridges Over 18.5,Mikal Bridges Under 18.5,1,2,244974197,244974198
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,19.5,2.4,1.53,BetRight,Los Angeles Lakers,Player Points Over/Under 19.5 - Mikal Bridges (NY),42104460,Mikal Bridges Over 19.5,Mikal Bridges Under 19.5,1,2,244974199,244974200
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,23.5,1.53,2.4,BetRight,Los Angeles Lakers,Player Points Over/Under 23.5 - Jalen Brunson (NY),42104478,Jalen Brunson Over 23.5,Jalen Brunson Under 23.5,1,2,244974267,244974268
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,24.5,1.67,2.15,BetRight,Los Angeles Lakers,Player Points Over/Under 24.5 - Jalen Brunson (NY),42104479,Jalen Brunson Over 24.5,Jalen Brunson Under 24.5,1,2,244974270,244974269
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,25.5,1.85,1.92,BetRight,Los Angeles Lakers,Player Points Over/Under 25.5 - Jalen Brunson (NY),42104480,Jalen Brunson Over 25.5,Jalen Brunson Under 25.5,1,2,244974272,244974271
