match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,7.5,1.15,BetRight,53011272,Marvin Bagley III 8+,1,290407827,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,9.5,1.36,BetRight,53011272,Marvin Bagley III 10+,2,290407824,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,11.5,1.7,BetRight,53011272,Marvin Bagley III 12+,3,290407826,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,14.5,2.63,BetRight,53011272,Marvin Bagley III 15+,4,290407823,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Marvin Bagley III,Washington Wizards,17.5,4.75,BetRight,53011272,Marvin Bagley III 18+,5,290407825,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Carlton Carrington,NA,4.5,1.25,BetRight,53011273,Carlton Carrington 5+,1,290407829,NA,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Carlton Carrington,NA,7.5,1.83,BetRight,53011273,Carlton Carrington 8+,2,290407832,NA,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Carlton Carrington,NA,9.5,2.6,BetRight,53011273,Carlton Carrington 10+,3,290407830,NA,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Carlton Carrington,NA,11.5,4,BetRight,53011273,Carlton Carrington 12+,4,290407828,NA,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Kyshawn George,Washington Wizards,9.5,1.17,BetRight,53011274,Kyshawn George 10+,1,290407833,Boston Celtics,NA,NA,NA,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Points,Kyshawn George,Washington Wizards,11.5,1.35,BetRight,53011274,Kyshawn George 12+,2,290407836,Boston Celtics,NA,NA,NA,NA
