match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,8.5,1.7,2.05,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Bogdan Bogdanović (LAC),43178690,Bogdan Bogdanović Over 8.5,Bogdan Bogdanović Under 8.5,1,2,249521615,249521614
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,9.5,1.98,1.78,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Bogdan Bogdanović (LAC),43178691,Bogdan Bogdanović Over 9.5,Bogdan Bogdanović Under 9.5,1,2,249521617,249521616
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,10.5,2.3,1.57,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Bogdan Bogdanović (LAC),43178692,Bogdan Bogdanović Over 10.5,Bogdan Bogdanović Under 10.5,1,2,249521618,249521619
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Bogdan Bogdanović,Los Angeles Clippers,11.5,2.75,1.42,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Bogdan Bogdanović (LAC),43178693,Bogdan Bogdanović Over 11.5,Bogdan Bogdanović Under 11.5,1,2,249521621,249521620
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,7.5,1.62,2.2,BetRight,Los Angeles Lakers,Player Points Over/Under 7.5 - Amir Coffey (LAC),43178694,Amir Coffey Over 7.5,Amir Coffey Under 7.5,1,2,249521622,249521623
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,8.5,1.92,1.83,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Amir Coffey (LAC),43178695,Amir Coffey Over 8.5,Amir Coffey Under 8.5,1,2,249521625,249521624
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,2.25,1.6,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Amir Coffey (LAC),43178696,Amir Coffey Over 9.5,Amir Coffey Under 9.5,1,2,249521627,249521626
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,10.5,2.75,1.42,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Amir Coffey (LAC),43178697,Amir Coffey Over 10.5,Amir Coffey Under 10.5,1,2,249521628,249521629
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,11.5,3.4,1.29,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Amir Coffey (LAC),43178698,Amir Coffey Over 11.5,Amir Coffey Under 11.5,1,2,249521630,249521631
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,20.5,1.75,2,BetRight,Los Angeles Lakers,Player Points Over/Under 20.5 - Kawhi Leonard (LAC),43178699,Kawhi Leonard Over 20.5,Kawhi Leonard Under 20.5,1,2,249521633,249521632
