match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Precious Achiuwa,Sacramento Kings,4.5,1.15,BetRight,53667145,Precious Achiuwa 5+,1,293203472,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Precious Achiuwa,Sacramento Kings,7.5,1.62,BetRight,53667145,Precious Achiuwa 8+,2,293203473,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Precious Achiuwa,Sacramento Kings,9.5,2.25,BetRight,53667145,Precious Achiuwa 10+,3,293203474,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Precious Achiuwa,Sacramento Kings,11.5,3.3,BetRight,53667145,Precious Achiuwa 12+,4,293203475,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Nique Clifford,Sacramento Kings,4.5,1.15,BetRight,53667151,Nique Clifford 5+,1,293203476,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Nique Clifford,Sacramento Kings,7.5,1.59,BetRight,53667151,Nique Clifford 8+,2,293203477,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Nique Clifford,Sacramento Kings,9.5,2.05,BetRight,53667151,Nique Clifford 10+,3,293203478,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Nique Clifford,Sacramento Kings,11.5,3.1,BetRight,53667151,Nique Clifford 12+,4,293203479,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Nique Clifford,Sacramento Kings,14.5,6,BetRight,53667151,Nique Clifford 15+,5,293203480,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.09,BetRight,53667152,DeMar DeRozan 15+,1,293203481,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.26,BetRight,53667152,DeMar DeRozan 18+,2,293203482,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.45,BetRight,53667152,DeMar DeRozan 20+,3,293203483,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.4,BetRight,53667152,DeMar DeRozan 25+,4,293203484,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,DeMar DeRozan,Sacramento Kings,29.5,5.5,BetRight,53667152,DeMar DeRozan 30+,5,293203485,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Maxime Raynaud,Sacramento Kings,9.5,1.15,BetRight,53667153,Maxime Raynaud 10+,1,293203486,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Maxime Raynaud,Sacramento Kings,11.5,1.3,BetRight,53667153,Maxime Raynaud 12+,2,293203487,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Maxime Raynaud,Sacramento Kings,14.5,1.79,BetRight,53667153,Maxime Raynaud 15+,3,293203488,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Maxime Raynaud,Sacramento Kings,17.5,2.8,BetRight,53667153,Maxime Raynaud 18+,4,293203489,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Maxime Raynaud,Sacramento Kings,19.5,4,BetRight,53667153,Maxime Raynaud 20+,5,293203490,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Russell Westbrook,Sacramento Kings,11.5,1.14,BetRight,53667154,Russell Westbrook 12+,1,293203491,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Russell Westbrook,Sacramento Kings,14.5,1.38,BetRight,53667154,Russell Westbrook 15+,2,293203492,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Russell Westbrook,Sacramento Kings,17.5,1.9,BetRight,53667154,Russell Westbrook 18+,3,293203493,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Russell Westbrook,Sacramento Kings,19.5,2.5,BetRight,53667154,Russell Westbrook 20+,4,293203494,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Russell Westbrook,Sacramento Kings,24.5,5.5,BetRight,53667154,Russell Westbrook 25+,5,293203495,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.13,BetRight,53667155,Cooper Flagg 18+,1,293203496,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.24,BetRight,53667155,Cooper Flagg 20+,2,293203497,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,1.86,BetRight,53667155,Cooper Flagg 25+,3,293203498,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,29.5,3.6,BetRight,53667155,Cooper Flagg 30+,4,293203499,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,34.5,8.5,BetRight,53667155,Cooper Flagg 35+,5,293203500,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,4.5,1.11,BetRight,53667156,Daniel Gafford 5+,1,293203515,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,7.5,1.44,BetRight,53667156,Daniel Gafford 8+,2,293203516,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.88,BetRight,53667156,Daniel Gafford 10+,3,293203517,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,11.5,2.63,BetRight,53667156,Daniel Gafford 12+,4,293203518,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,14.5,5,BetRight,53667156,Daniel Gafford 15+,5,293219451,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.15,BetRight,53667157,Naji Marshall 10+,1,293203519,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.33,BetRight,53667157,Naji Marshall 12+,2,293203520,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,1.86,BetRight,53667157,Naji Marshall 15+,3,293203521,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,17.5,2.9,BetRight,53667157,Naji Marshall 18+,4,293203522,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,19.5,4.2,BetRight,53667157,Naji Marshall 20+,5,293203523,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.26,BetRight,53667158,Klay Thompson 10+,1,293203524,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.48,BetRight,53667158,Klay Thompson 12+,2,293203525,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,14.5,2.05,BetRight,53667158,Klay Thompson 15+,3,293203526,Sacramento Kings,NA,NA,NA,NA
