match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,17.5,1.62,2.2,BetRight,Charlotte Hornets,Player Points Over/Under 17.5 - Jalen Johnson (ATL),40271030,Jalen Johnson Over 17.5,Jalen Johnson Under 17.5,1,2,237221050,237221051
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,18.5,1.8,1.96,BetRight,Charlotte Hornets,Player Points Over/Under 18.5 - Jalen Johnson (ATL),40271031,Jalen Johnson Over 18.5,Jalen Johnson Under 18.5,1,2,237221052,237221053
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,2.05,1.73,BetRight,Charlotte Hornets,Player Points Over/Under 19.5 - Jalen Johnson (ATL),40271032,Jalen Johnson Over 19.5,Jalen Johnson Under 19.5,1,2,237221054,237221055
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,20.5,2.3,1.57,BetRight,Charlotte Hornets,Player Points Over/Under 20.5 - Jalen Johnson (ATL),40271033,Jalen Johnson Over 20.5,Jalen Johnson Under 20.5,1,2,237221056,237221057
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,21.5,1.55,2.38,BetRight,Charlotte Hornets,Player Points Over/Under 21.5 - Trae Young (ATL),40275023,Trae Young Over 21.5,Trae Young Under 21.5,1,2,237236417,237236416
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,22.5,1.7,2.05,BetRight,Charlotte Hornets,Player Points Over/Under 22.5 - Trae Young (ATL),40275024,Trae Young Over 22.5,Trae Young Under 22.5,1,2,237236419,237236418
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,23.5,1.88,1.88,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Trae Young (ATL),40275025,Trae Young Over 23.5,Trae Young Under 23.5,1,2,237236420,237236421
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,2.1,1.7,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Trae Young (ATL),40279775,Trae Young Over 24.5,Trae Young Under 24.5,1,2,237253808,237253809
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,10.5,1.46,2.6,BetRight,Charlotte Hornets,Player Points Over/Under 10.5 - Dyson Daniels (ATL),40280352,Dyson Daniels Over 10.5,Dyson Daniels Under 10.5,1,2,237255326,237255327
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.65,2.15,BetRight,Charlotte Hornets,Player Points Over/Under 11.5 - Dyson Daniels (ATL),40280353,Dyson Daniels Over 11.5,Dyson Daniels Under 11.5,1,2,237255328,237255329
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.88,1.86,BetRight,Charlotte Hornets,Player Points Over/Under 12.5 - Dyson Daniels (ATL),40280354,Dyson Daniels Over 12.5,Dyson Daniels Under 12.5,1,2,237255330,237255331
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,2.15,1.65,BetRight,Charlotte Hornets,Player Points Over/Under 13.5 - Dyson Daniels (ATL),40280355,Dyson Daniels Over 13.5,Dyson Daniels Under 13.5,1,2,237255332,237255333
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.5,1.48,BetRight,Charlotte Hornets,Player Points Over/Under 14.5 - Dyson Daniels (ATL),40280356,Dyson Daniels Over 14.5,Dyson Daniels Under 14.5,1,2,237255334,237255335
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,8.5,1.44,2.63,BetRight,Atlanta Hawks,Player Points Over/Under 8.5 - Josh Green (CHA),40283341,Josh Green Over 8.5,Josh Green Under 8.5,1,2,237266068,237266069
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,9.5,1.62,2.25,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Josh Green (CHA),40283342,Josh Green Over 9.5,Josh Green Under 9.5,1,2,237266070,237266071
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,10.5,1.83,1.92,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Josh Green (CHA),40283343,Josh Green Over 10.5,Josh Green Under 10.5,1,2,237266072,237266073
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,11.5,2.1,1.68,BetRight,Atlanta Hawks,Player Points Over/Under 11.5 - Josh Green (CHA),40283344,Josh Green Over 11.5,Josh Green Under 11.5,1,2,237266074,237266075
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,12.5,2.5,1.5,BetRight,Atlanta Hawks,Player Points Over/Under 12.5 - Josh Green (CHA),40283345,Josh Green Over 12.5,Josh Green Under 12.5,1,2,237266076,237266077
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,8.5,1.6,2.25,BetRight,Atlanta Hawks,Player Points Over/Under 8.5 - Cody Martin (CHA),40283346,Cody Martin Over 8.5,Cody Martin Under 8.5,1,2,237266078,237266079
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,9.5,1.83,1.94,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Cody Martin (CHA),40283347,Cody Martin Over 9.5,Cody Martin Under 9.5,1,2,237266080,237266081
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,10.5,2.15,1.68,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Cody Martin (CHA),40283348,Cody Martin Over 10.5,Cody Martin Under 10.5,1,2,237266082,237266083
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,11.5,2.5,1.48,BetRight,Atlanta Hawks,Player Points Over/Under 11.5 - Cody Martin (CHA),40283349,Cody Martin Over 11.5,Cody Martin Under 11.5,1,2,237266084,237266085
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,12.5,3.1,1.35,BetRight,Atlanta Hawks,Player Points Over/Under 12.5 - Cody Martin (CHA),40283350,Cody Martin Over 12.5,Cody Martin Under 12.5,1,2,237266086,237266087
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Vasilije Micic,NA,10.5,1.45,2.63,BetRight,NA,Player Points Over/Under 10.5 - Vasilije Micic (CHA),40283352,Vasilije Micic Over 10.5,Vasilije Micic Under 10.5,1,2,237266090,237266091
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Vasilije Micic,NA,11.5,1.62,2.2,BetRight,NA,Player Points Over/Under 11.5 - Vasilije Micic (CHA),40283353,Vasilije Micic Over 11.5,Vasilije Micic Under 11.5,1,2,237266092,237266093
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Vasilije Micic,NA,12.5,1.85,1.92,BetRight,NA,Player Points Over/Under 12.5 - Vasilije Micic (CHA),40283354,Vasilije Micic Over 12.5,Vasilije Micic Under 12.5,1,2,237266094,237266095
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Vasilije Micic,NA,13.5,2.15,1.67,BetRight,NA,Player Points Over/Under 13.5 - Vasilije Micic (CHA),40283355,Vasilije Micic Over 13.5,Vasilije Micic Under 13.5,1,2,237266096,237266097
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,24.5,1.57,2.3,BetRight,Atlanta Hawks,Player Points Over/Under 24.5 - Brandon Miller (CHA),40283357,Brandon Miller Over 24.5,Brandon Miller Under 24.5,1,2,237266100,237266101
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,25.5,1.73,2.05,BetRight,Atlanta Hawks,Player Points Over/Under 25.5 - Brandon Miller (CHA),40283358,Brandon Miller Over 25.5,Brandon Miller Under 25.5,1,2,237266102,237266103
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,26.5,1.88,1.86,BetRight,Atlanta Hawks,Player Points Over/Under 26.5 - Brandon Miller (CHA),40283359,Brandon Miller Over 26.5,Brandon Miller Under 26.5,1,2,237266104,237266105
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,27.5,2.05,1.7,BetRight,Atlanta Hawks,Player Points Over/Under 27.5 - Brandon Miller (CHA),40283360,Brandon Miller Over 27.5,Brandon Miller Under 27.5,1,2,237266106,237266107
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tidjane Salaun,NA,10.5,1.53,2.4,BetRight,NA,Player Points Over/Under 10.5 - Tidjane Salaun (CHA),40283361,Tidjane Salaun Over 10.5,Tidjane Salaun Under 10.5,1,2,237266108,237266109
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tidjane Salaun,NA,11.5,1.7,2.05,BetRight,NA,Player Points Over/Under 11.5 - Tidjane Salaun (CHA),40283362,Tidjane Salaun Over 11.5,Tidjane Salaun Under 11.5,1,2,237266110,237266111
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tidjane Salaun,NA,12.5,1.94,1.82,BetRight,NA,Player Points Over/Under 12.5 - Tidjane Salaun (CHA),40283363,Tidjane Salaun Over 12.5,Tidjane Salaun Under 12.5,1,2,237266112,237266113
