match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.11,BetRight,56477914,Stephon Castle 10+,1,304861785,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Stephon Castle,San Antonio Spurs,11.5,1.24,BetRight,56477914,Stephon Castle 12+,2,304861786,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.62,BetRight,56477914,Stephon Castle 15+,3,304861787,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Stephon Castle,San Antonio Spurs,17.5,2.4,BetRight,56477914,Stephon Castle 18+,4,304861788,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Stephon Castle,San Antonio Spurs,19.5,3.4,BetRight,56477914,Stephon Castle 20+,5,304861789,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Julian Champagnie,San Antonio Spurs,4.5,1.11,BetRight,56477916,Julian Champagnie 5+,1,304861791,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Julian Champagnie,San Antonio Spurs,7.5,1.42,BetRight,56477916,Julian Champagnie 8+,2,304861792,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.83,BetRight,56477916,Julian Champagnie 10+,3,304861793,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Julian Champagnie,San Antonio Spurs,11.5,2.5,BetRight,56477916,Julian Champagnie 12+,4,304861794,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,De'Aaron Fox,San Antonio Spurs,9.5,1.1,BetRight,56477918,De'Aaron Fox 10+,1,304861797,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,De'Aaron Fox,San Antonio Spurs,11.5,1.22,BetRight,56477918,De'Aaron Fox 12+,2,304861798,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.57,BetRight,56477918,De'Aaron Fox 15+,3,304861799,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,De'Aaron Fox,San Antonio Spurs,17.5,2.3,BetRight,56477918,De'Aaron Fox 18+,4,304861800,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,3.1,BetRight,56477918,De'Aaron Fox 20+,5,304861801,Boston Celtics,NA,NA,NA,NA
