match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,11.5,1.14,BetRight,51630670,Scottie Barnes 12+,1,284583681,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.38,BetRight,51630670,Scottie Barnes 15+,2,284583680,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.86,BetRight,51630670,Scottie Barnes 18+,3,284583682,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,19.5,2.5,BetRight,51630670,Scottie Barnes 20+,4,284583679,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,24.5,6,BetRight,51630670,Scottie Barnes 25+,5,284583678,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,11.5,1.15,BetRight,51630671,R.J. Barrett 12+,1,284583685,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,14.5,1.42,BetRight,51630671,R.J. Barrett 15+,2,284583684,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,17.5,1.95,BetRight,51630671,R.J. Barrett 18+,3,284583686,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,19.5,2.5,BetRight,51630671,R.J. Barrett 20+,4,284583683,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,24.5,6.25,BetRight,51630671,R.J. Barrett 25+,5,284583687,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,14.5,1.22,BetRight,51630672,Brandon Ingram 15+,1,284583691,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.55,BetRight,51630672,Brandon Ingram 18+,2,284583688,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.91,BetRight,51630672,Brandon Ingram 20+,3,284583690,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,24.5,4.1,BetRight,51630672,Brandon Ingram 25+,4,284583689,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,29.5,10,BetRight,51630672,Brandon Ingram 30+,5,284583692,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Sandro Mamukelashvili,Toronto Raptors,4.5,1.09,BetRight,51630673,Sandro Mamukelashvili 5+,1,284583694,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Sandro Mamukelashvili,Toronto Raptors,7.5,1.4,BetRight,51630673,Sandro Mamukelashvili 8+,2,284583696,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.85,BetRight,51630673,Sandro Mamukelashvili 10+,3,284583693,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Sandro Mamukelashvili,Toronto Raptors,11.5,2.5,BetRight,51630673,Sandro Mamukelashvili 12+,4,284583695,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Sandro Mamukelashvili,Toronto Raptors,14.5,4.75,BetRight,51630673,Sandro Mamukelashvili 15+,5,284583697,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Collin Murray-Boyles,Toronto Raptors,4.5,1.11,BetRight,51630674,Collin Murray-Boyles 5+,1,284583706,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Collin Murray-Boyles,Toronto Raptors,7.5,1.44,BetRight,51630674,Collin Murray-Boyles 8+,2,284583708,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Collin Murray-Boyles,Toronto Raptors,9.5,1.9,BetRight,51630674,Collin Murray-Boyles 10+,3,284583705,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Collin Murray-Boyles,Toronto Raptors,11.5,2.63,BetRight,51630674,Collin Murray-Boyles 12+,4,284583707,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Collin Murray-Boyles,Toronto Raptors,14.5,5,BetRight,51630674,Collin Murray-Boyles 15+,5,284583704,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,9.5,1.11,BetRight,51630678,Immanuel Quickley 10+,1,284583710,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,11.5,1.24,BetRight,51630678,Immanuel Quickley 12+,2,284583712,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.6,BetRight,51630678,Immanuel Quickley 15+,3,284583709,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,17.5,2.3,BetRight,51630678,Immanuel Quickley 18+,4,284583713,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Immanuel Quickley,Toronto Raptors,19.5,3.1,BetRight,51630678,Immanuel Quickley 20+,5,284583711,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,17.5,1.09,BetRight,51630679,Kevin Durant 18+,1,284583714,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,19.5,1.17,BetRight,51630679,Kevin Durant 20+,2,284583717,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.62,BetRight,51630679,Kevin Durant 25+,3,284583716,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,29.5,2.9,BetRight,51630679,Kevin Durant 30+,4,284583718,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,34.5,6.25,BetRight,51630679,Kevin Durant 35+,5,284583715,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Tari Eason,Houston Rockets,7.5,1.22,BetRight,51630680,Tari Eason 8+,1,284583723,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Tari Eason,Houston Rockets,9.5,1.48,BetRight,51630680,Tari Eason 10+,2,284583721,Toronto Raptors,NA,NA,NA,NA
