match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.13,BetRight,51216475,Luguentz Dort 5+,1,282819073,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.46,BetRight,51216475,Luguentz Dort 8+,2,282819076,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.92,BetRight,51216475,Luguentz Dort 10+,3,282819072,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.6,BetRight,51216475,Luguentz Dort 12+,4,282819078,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,4.75,BetRight,51216475,Luguentz Dort 15+,5,282819074,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.14,BetRight,51216485,Shai Gilgeous-Alexander 25+,2,282819121,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.46,BetRight,51216485,Shai Gilgeous-Alexander 30+,3,282819117,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.3,BetRight,51216485,Shai Gilgeous-Alexander 35+,4,282819120,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.6,BetRight,51216485,Shai Gilgeous-Alexander 40+,5,282819118,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,10,BetRight,51216485,Shai Gilgeous-Alexander 45+,6,282982177,Houston Rockets
