match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,13.5,1.7,2.1,BetRight,Charlotte Hornets,Player Points Over/Under 13.5 - Bilal Coulibaly (WAS),40988868,Bilal Coulibaly Over 13.5,Bilal Coulibaly Under 13.5,1,2,240300733,240300732
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,14.5,1.96,1.8,BetRight,Charlotte Hornets,Player Points Over/Under 14.5 - Bilal Coulibaly (WAS),40988869,Bilal Coulibaly Over 14.5,Bilal Coulibaly Under 14.5,1,2,240300735,240300734
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Bilal Coulibaly,Washington Wizards,15.5,2.25,1.6,BetRight,Charlotte Hornets,Player Points Over/Under 15.5 - Bilal Coulibaly (WAS),40988870,Bilal Coulibaly Over 15.5,Bilal Coulibaly Under 15.5,1,2,240300736,240300737
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Jordan Poole,Washington Wizards,22.5,1.78,1.98,BetRight,Charlotte Hornets,Player Points Over/Under 22.5 - Jordan Poole (WAS),40988873,Jordan Poole Over 22.5,Jordan Poole Under 22.5,1,2,240300743,240300742
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Jordan Poole,Washington Wizards,23.5,1.96,1.8,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Jordan Poole (WAS),40988874,Jordan Poole Over 23.5,Jordan Poole Under 23.5,1,2,240300744,240300745
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Jordan Poole,Washington Wizards,24.5,2.2,1.62,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Jordan Poole (WAS),40988875,Jordan Poole Over 24.5,Jordan Poole Under 24.5,1,2,240300747,240300746
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,15.5,1.5,2.5,BetRight,Washington Wizards,Player Points Over/Under 15.5 - Miles Bridges (CHA),40988878,Miles Bridges Over 15.5,Miles Bridges Under 15.5,1,2,240300753,240300752
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,16.5,1.65,2.15,BetRight,Washington Wizards,Player Points Over/Under 16.5 - Miles Bridges (CHA),40988879,Miles Bridges Over 16.5,Miles Bridges Under 16.5,1,2,240300754,240300755
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.83,1.92,BetRight,Washington Wizards,Player Points Over/Under 17.5 - Miles Bridges (CHA),40988880,Miles Bridges Over 17.5,Miles Bridges Under 17.5,1,2,240300756,240300757
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,18.5,2.1,1.7,BetRight,Washington Wizards,Player Points Over/Under 18.5 - Miles Bridges (CHA),40988881,Miles Bridges Over 18.5,Miles Bridges Under 18.5,1,2,240300758,240300759
