match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Carlton Carrington,NA,9.5,1.48,2.5,BetRight,NA,Player Points Over/Under 9.5 - Carlton Carrington (WAS),44187623,Carlton Carrington Over 9.5,Carlton Carrington Under 9.5,1,2,253710052,253710053
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Carlton Carrington,NA,10.5,1.68,2.1,BetRight,NA,Player Points Over/Under 10.5 - Carlton Carrington (WAS),44187624,Carlton Carrington Over 10.5,Carlton Carrington Under 10.5,1,2,253710054,253710055
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Carlton Carrington,NA,11.5,1.92,1.83,BetRight,NA,Player Points Over/Under 11.5 - Carlton Carrington (WAS),44187625,Carlton Carrington Over 11.5,Carlton Carrington Under 11.5,1,2,253710056,253710057
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Carlton Carrington,NA,12.5,2.25,1.6,BetRight,NA,Player Points Over/Under 12.5 - Carlton Carrington (WAS),44187626,Carlton Carrington Over 12.5,Carlton Carrington Under 12.5,1,2,253710058,253710059
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Carlton Carrington,NA,13.5,2.63,1.44,BetRight,NA,Player Points Over/Under 13.5 - Carlton Carrington (WAS),44187627,Carlton Carrington Over 13.5,Carlton Carrington Under 13.5,1,2,253710060,253710061
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Washington Wizards,7.5,1.36,3,BetRight,Brooklyn Nets,Player Points Over/Under 7.5 - AJ Johnson (WAS),44187628,AJ Johnson Over 7.5,AJ Johnson Under 7.5,1,2,253710062,253710063
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Washington Wizards,8.5,1.53,2.4,BetRight,Brooklyn Nets,Player Points Over/Under 8.5 - AJ Johnson (WAS),44187629,AJ Johnson Over 8.5,AJ Johnson Under 8.5,1,2,253710064,253710065
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Washington Wizards,9.5,1.75,2,BetRight,Brooklyn Nets,Player Points Over/Under 9.5 - AJ Johnson (WAS),44187630,AJ Johnson Over 9.5,AJ Johnson Under 9.5,1,2,253710066,253710067
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Washington Wizards,10.5,2.05,1.73,BetRight,Brooklyn Nets,Player Points Over/Under 10.5 - AJ Johnson (WAS),44187631,AJ Johnson Over 10.5,AJ Johnson Under 10.5,1,2,253710068,253710069
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Washington Wizards,11.5,2.4,1.5,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - AJ Johnson (WAS),44187632,AJ Johnson Over 11.5,AJ Johnson Under 11.5,1,2,253710070,253710071
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,13.5,1.45,2.63,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Jordan Poole (WAS),44187635,Jordan Poole Over 13.5,Jordan Poole Under 13.5,1,2,253710078,253710079
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,14.5,1.6,2.25,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Jordan Poole (WAS),44187636,Jordan Poole Over 14.5,Jordan Poole Under 14.5,1,2,253710080,253710081
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,15.5,1.78,1.98,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Jordan Poole (WAS),44187637,Jordan Poole Over 15.5,Jordan Poole Under 15.5,1,2,253710082,253710083
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,16.5,2,1.75,BetRight,Brooklyn Nets,Player Points Over/Under 16.5 - Jordan Poole (WAS),44187638,Jordan Poole Over 16.5,Jordan Poole Under 16.5,1,2,253710084,253710085
