match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Devin Booker,Phoenix Suns,17.5,1.18,BetRight,53861623,Devin Booker 18+,1,294059002,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Devin Booker,Phoenix Suns,19.5,1.33,BetRight,53861623,Devin Booker 20+,2,294059003,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Devin Booker,Phoenix Suns,24.5,2.1,BetRight,53861623,Devin Booker 25+,3,294059004,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Devin Booker,Phoenix Suns,29.5,4.33,BetRight,53861623,Devin Booker 30+,4,294059005,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Devin Booker,Phoenix Suns,34.5,10,BetRight,53861623,Devin Booker 35+,5,294059006,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Dillon Brooks,Phoenix Suns,11.5,1.11,BetRight,53861624,Dillon Brooks 12+,6,294174257,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.33,BetRight,53861624,Dillon Brooks 15+,1,294059007,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.73,BetRight,53861624,Dillon Brooks 18+,2,294059008,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Dillon Brooks,Phoenix Suns,19.5,2.2,BetRight,53861624,Dillon Brooks 20+,3,294059009,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Dillon Brooks,Phoenix Suns,24.5,4.75,BetRight,53861624,Dillon Brooks 25+,4,294059010,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Mark Williams,Phoenix Suns,4.5,1.08,BetRight,53861625,Mark Williams 5+,1,294059012,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Mark Williams,Phoenix Suns,7.5,1.32,BetRight,53861625,Mark Williams 8+,2,294059013,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Mark Williams,Phoenix Suns,9.5,1.65,BetRight,53861625,Mark Williams 10+,3,294059014,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Mark Williams,Phoenix Suns,11.5,2.2,BetRight,53861625,Mark Williams 12+,4,294059015,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Mark Williams,Phoenix Suns,14.5,4,BetRight,53861625,Mark Williams 15+,5,294059016,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.26,BetRight,53861626,Luguentz Dort 5+,1,294059017,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.82,BetRight,53861626,Luguentz Dort 8+,2,294059018,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,2.63,BetRight,53861626,Luguentz Dort 10+,3,294059019,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,3.8,BetRight,53861626,Luguentz Dort 12+,4,294133110,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.04,BetRight,53861627,Shai Gilgeous-Alexander 20+,1,294059020,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.19,BetRight,53861627,Shai Gilgeous-Alexander 25+,2,294059021,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.63,BetRight,53861627,Shai Gilgeous-Alexander 30+,3,294059022,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.75,BetRight,53861627,Shai Gilgeous-Alexander 35+,4,294059023,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,6,BetRight,53861627,Shai Gilgeous-Alexander 40+,5,294059024,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,11.5,1.11,BetRight,53861628,Chet Holmgren 12+,1,294059025,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.36,BetRight,53861628,Chet Holmgren 15+,2,294059026,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.83,BetRight,53861628,Chet Holmgren 18+,3,294059027,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.38,BetRight,53861628,Chet Holmgren 20+,4,294059028,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,5.5,BetRight,53861628,Chet Holmgren 25+,5,294059029,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,4.5,1.28,BetRight,53861629,Cason Wallace 5+,1,294059030,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.96,BetRight,53861629,Cason Wallace 8+,2,294059031,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.85,BetRight,53861629,Cason Wallace 10+,3,294059032,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,11.5,4.75,BetRight,53861629,Cason Wallace 12+,4,294172871,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,11.5,1.11,BetRight,53861630,Jalen Williams 12+,1,294059033,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.36,BetRight,53861630,Jalen Williams 15+,2,294059034,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.85,BetRight,53861630,Jalen Williams 18+,3,294059035,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,2.4,BetRight,53861630,Jalen Williams 20+,4,294059036,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,5.75,BetRight,53861630,Jalen Williams 25+,5,294059037,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.2,BetRight,53876633,Collin Gillespie 10+,1,294117176,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.38,BetRight,53876633,Collin Gillespie 12+,2,294117174,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.86,BetRight,53876633,Collin Gillespie 15+,3,294117178,Oklahoma City Thunder,NA,NA,NA,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Collin Gillespie,Phoenix Suns,17.5,2.8,BetRight,53876633,Collin Gillespie 18+,4,294117175,Oklahoma City Thunder,NA,NA,NA,NA
