match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,27.5,1.55,2.3,BetRight,Dallas Mavericks,Player Points Over/Under 27.5 - Giannis Antetokounmpo (MIL),43293318,Giannis Antetokounmpo Over 27.5,Giannis Antetokounmpo Under 27.5,1,2,250023042,250023041
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.68,2.1,BetRight,Dallas Mavericks,Player Points Over/Under 28.5 - Giannis Antetokounmpo (MIL),43293319,Giannis Antetokounmpo Over 28.5,Giannis Antetokounmpo Under 28.5,1,2,250023043,250023044
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.83,1.92,BetRight,Dallas Mavericks,Player Points Over/Under 29.5 - Giannis Antetokounmpo (MIL),43293320,Giannis Antetokounmpo Over 29.5,Giannis Antetokounmpo Under 29.5,1,2,250023046,250023045
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,2,1.75,BetRight,Dallas Mavericks,Player Points Over/Under 30.5 - Giannis Antetokounmpo (MIL),43293321,Giannis Antetokounmpo Over 30.5,Giannis Antetokounmpo Under 30.5,1,2,250023048,250023047
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Kyle Kuzma,Milwaukee Bucks,13.5,1.6,2.25,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Kyle Kuzma (MIL),43293322,Kyle Kuzma Over 13.5,Kyle Kuzma Under 13.5,1,2,250023049,250023050
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.78,1.98,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Kyle Kuzma (MIL),43293323,Kyle Kuzma Over 14.5,Kyle Kuzma Under 14.5,1,2,250023051,250023052
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Kyle Kuzma,Milwaukee Bucks,15.5,2,1.75,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Kyle Kuzma (MIL),43293324,Kyle Kuzma Over 15.5,Kyle Kuzma Under 15.5,1,2,250023054,250023053
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Kyle Kuzma,Milwaukee Bucks,16.5,2.3,1.57,BetRight,Dallas Mavericks,Player Points Over/Under 16.5 - Kyle Kuzma (MIL),43293325,Kyle Kuzma Over 16.5,Kyle Kuzma Under 16.5,1,2,250023056,250023055
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Milwaukee Bucks,22.5,1.55,2.38,BetRight,Dallas Mavericks,Player Points Over/Under 22.5 - Damian Lillard (MIL),43293328,Damian Lillard Over 22.5,Damian Lillard Under 22.5,1,2,250023061,250023062
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Milwaukee Bucks,23.5,1.7,2.1,BetRight,Dallas Mavericks,Player Points Over/Under 23.5 - Damian Lillard (MIL),43293329,Damian Lillard Over 23.5,Damian Lillard Under 23.5,1,2,250023063,250023064
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.86,1.88,BetRight,Dallas Mavericks,Player Points Over/Under 24.5 - Damian Lillard (MIL),43293330,Damian Lillard Over 24.5,Damian Lillard Under 24.5,1,2,250023066,250023065
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Milwaukee Bucks,25.5,2.05,1.7,BetRight,Dallas Mavericks,Player Points Over/Under 25.5 - Damian Lillard (MIL),43293331,Damian Lillard Over 25.5,Damian Lillard Under 25.5,1,2,250023067,250023068
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Milwaukee Bucks,11.5,1.48,2.5,BetRight,Dallas Mavericks,Player Points Over/Under 11.5 - Brook Lopez (MIL),43293332,Brook Lopez Over 11.5,Brook Lopez Under 11.5,1,2,250023069,250023070
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Milwaukee Bucks,12.5,1.65,2.15,BetRight,Dallas Mavericks,Player Points Over/Under 12.5 - Brook Lopez (MIL),43293333,Brook Lopez Over 12.5,Brook Lopez Under 12.5,1,2,250023072,250023071
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Milwaukee Bucks,13.5,1.91,1.86,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Brook Lopez (MIL),43293334,Brook Lopez Over 13.5,Brook Lopez Under 13.5,1,2,250023074,250023073
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.2,1.65,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Brook Lopez (MIL),43293335,Brook Lopez Over 14.5,Brook Lopez Under 14.5,1,2,250023076,250023075
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Milwaukee Bucks,15.5,2.5,1.48,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Brook Lopez (MIL),43293336,Brook Lopez Over 15.5,Brook Lopez Under 15.5,1,2,250023077,250023078
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,14.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Max Christie (DAL),43293343,Max Christie Over 14.5,Max Christie Under 14.5,1,2,250023092,250023091
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,15.5,1.7,2.1,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Max Christie (DAL),43293344,Max Christie Over 15.5,Max Christie Under 15.5,1,2,250023094,250023093
