match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Paolo Banchero,Orlando Magic,17.5,1.17,BetRight,57596681,Paolo Banchero 18+,2,309580558,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Paolo Banchero,Orlando Magic,19.5,1.32,BetRight,57596681,Paolo Banchero 20+,3,309580557,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Paolo Banchero,Orlando Magic,24.5,2.05,BetRight,57596681,Paolo Banchero 25+,4,309580559,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Paolo Banchero,Orlando Magic,29.5,4.2,BetRight,57596681,Paolo Banchero 30+,5,309580556,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Paolo Banchero,Orlando Magic,34.5,10,BetRight,57596681,Paolo Banchero 35+,6,309754494,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Desmond Bane,Orlando Magic,14.5,1.2,BetRight,57596682,Desmond Bane 15+,2,309580562,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Desmond Bane,Orlando Magic,17.5,1.46,BetRight,57596682,Desmond Bane 18+,3,309580561,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Desmond Bane,Orlando Magic,19.5,1.75,BetRight,57596682,Desmond Bane 20+,4,309580563,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Desmond Bane,Orlando Magic,24.5,3.4,BetRight,57596682,Desmond Bane 25+,5,309580560,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Desmond Bane,Orlando Magic,29.5,8,BetRight,57596682,Desmond Bane 30+,6,309758053,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Wendell Carter Jr.,Orlando Magic,4.5,1.05,BetRight,57596683,Wendell Carter Jr. 5+,1,309580567,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.24,BetRight,57596683,Wendell Carter Jr. 8+,2,309580565,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.5,BetRight,57596683,Wendell Carter Jr. 10+,3,309580569,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,2,BetRight,57596683,Wendell Carter Jr. 12+,4,309580566,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,3.5,BetRight,57596683,Wendell Carter Jr. 15+,5,309580568,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Suggs,Orlando Magic,7.5,1.1,BetRight,57596684,Jalen Suggs 8+,6,309758981,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Suggs,Orlando Magic,9.5,1.22,BetRight,57596684,Jalen Suggs 10+,1,309580571,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Suggs,Orlando Magic,11.5,1.46,BetRight,57596684,Jalen Suggs 12+,2,309580574,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Suggs,Orlando Magic,14.5,2.1,BetRight,57596684,Jalen Suggs 15+,3,309580573,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Suggs,Orlando Magic,17.5,3.4,BetRight,57596684,Jalen Suggs 18+,4,309580570,Detroit Pistons,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.18,BetRight,57596685,Jalen Duren 15+,6,309585948,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.46,BetRight,57596685,Jalen Duren 18+,1,309580575,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,19.5,1.75,BetRight,57596685,Jalen Duren 20+,2,309580578,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,24.5,3.4,BetRight,57596685,Jalen Duren 25+,3,309580577,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,29.5,8,BetRight,57596685,Jalen Duren 30+,4,309580579,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,11.5,1.08,BetRight,57596687,Daniss Jenkins 12+,1,309580589,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,14.5,1.24,BetRight,57596687,Daniss Jenkins 15+,2,309580586,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,17.5,1.54,BetRight,57596687,Daniss Jenkins 18+,3,309580588,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,19.5,1.87,BetRight,57596687,Daniss Jenkins 20+,4,309580585,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,24.5,3.85,BetRight,57596687,Daniss Jenkins 25+,5,309580587,Orlando Magic,NA,NA,NA,NA
