match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,4.5,1.06,BetRight,54695506,Kyle Filipowski 5+,7,297628596,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,7.5,1.26,BetRight,54695506,Kyle Filipowski 8+,1,297527430,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,9.5,1.55,BetRight,54695506,Kyle Filipowski 10+,2,297527433,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,11.5,2.1,BetRight,54695506,Kyle Filipowski 12+,3,297527431,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,14.5,3.6,BetRight,54695506,Kyle Filipowski 15+,4,297527432,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,7.5,1.17,BetRight,54696107,Isaiah Collier 8+,6,297581231,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,9.5,1.4,BetRight,54696107,Isaiah Collier 10+,1,297529887,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,11.5,1.8,BetRight,54696107,Isaiah Collier 12+,2,297529889,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,14.5,2.75,BetRight,54696107,Isaiah Collier 15+,3,297529886,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,17.5,5.75,BetRight,54696107,Isaiah Collier 18+,4,297529890,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Elias Markkanen,NA,17.5,1.17,BetRight,54696109,Lauri Elias Markkanen 18+,1,297529899,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Elias Markkanen,NA,19.5,1.3,BetRight,54696109,Lauri Elias Markkanen 20+,2,297529896,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Elias Markkanen,NA,24.5,2,BetRight,54696109,Lauri Elias Markkanen 25+,3,297529898,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Elias Markkanen,NA,29.5,4,BetRight,54696109,Lauri Elias Markkanen 30+,4,297529895,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Elias Markkanen,NA,34.5,8.5,BetRight,54696109,Lauri Elias Markkanen 35+,5,297529897,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,9.5,1.18,BetRight,54696111,John Collins 10+,1,297529906,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,11.5,1.38,BetRight,54696111,John Collins 12+,2,297529909,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,14.5,1.96,BetRight,54696111,John Collins 15+,3,297529908,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,17.5,3.1,BetRight,54696111,John Collins 18+,4,297529905,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,19.5,4.5,BetRight,54696111,John Collins 20+,5,297529907,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.18,BetRight,54696116,Kris Dunn 5+,1,297529921,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,1.65,BetRight,54696116,Kris Dunn 8+,2,297529922,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,2.3,BetRight,54696116,Kris Dunn 10+,3,297529923,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,11.5,3.5,BetRight,54696116,Kris Dunn 12+,4,297612434,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,17.5,1.14,BetRight,54696118,James Harden 18+,1,297529933,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.25,BetRight,54696118,James Harden 20+,2,297529931,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,1.83,BetRight,54696118,James Harden 25+,3,297529929,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,29.5,3.4,BetRight,54696118,James Harden 30+,4,297529932,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,34.5,8,BetRight,54696118,James Harden 35+,5,297529930,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.11,BetRight,54696120,Kawhi Leonard 18+,1,297529944,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.21,BetRight,54696120,Kawhi Leonard 20+,2,297529948,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,1.73,BetRight,54696120,Kawhi Leonard 25+,3,297529946,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,3,BetRight,54696120,Kawhi Leonard 30+,4,297529941,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,6.5,BetRight,54696120,Kawhi Leonard 35+,5,297529947,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.15,BetRight,54696123,Ivica Zubac 10+,1,297529956,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,11.5,1.3,BetRight,54696123,Ivica Zubac 12+,2,297529954,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.78,BetRight,54696123,Ivica Zubac 15+,3,297529957,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.75,BetRight,54696123,Ivica Zubac 18+,4,297529955,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.9,BetRight,54696123,Ivica Zubac 20+,5,297529958,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,7.5,1.13,BetRight,54705019,Ace Bailey 8+,1,297564149,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,9.5,1.29,BetRight,54705019,Ace Bailey 10+,2,297564150,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,11.5,1.57,BetRight,54705019,Ace Bailey 12+,3,297564151,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,14.5,2.38,BetRight,54705019,Ace Bailey 15+,4,297564152,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,17.5,4.1,BetRight,54705019,Ace Bailey 18+,5,297564153,Los Angeles Clippers,NA,NA,NA,NA
