match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,25.5,1.55,2.3,BetRight,Los Angeles Lakers,Player Points Over/Under 25.5 - Paolo Banchero (ORL),44000969,Paolo Banchero Over 25.5,Paolo Banchero Under 25.5,1,2,252927646,252927647
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,26.5,1.7,2.05,BetRight,Los Angeles Lakers,Player Points Over/Under 26.5 - Paolo Banchero (ORL),44000970,Paolo Banchero Over 26.5,Paolo Banchero Under 26.5,1,2,252927649,252927648
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,27.5,1.88,1.88,BetRight,Los Angeles Lakers,Player Points Over/Under 27.5 - Paolo Banchero (ORL),44000971,Paolo Banchero Over 27.5,Paolo Banchero Under 27.5,1,2,252927651,252927650
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,28.5,2.1,1.7,BetRight,Los Angeles Lakers,Player Points Over/Under 28.5 - Paolo Banchero (ORL),44000972,Paolo Banchero Over 28.5,Paolo Banchero Under 28.5,1,2,252927652,252927653
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Paolo Banchero,Orlando Magic,29.5,2.3,1.55,BetRight,Los Angeles Lakers,Player Points Over/Under 29.5 - Paolo Banchero (ORL),44000973,Paolo Banchero Over 29.5,Paolo Banchero Under 29.5,1,2,252927654,252927655
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,6.5,1.4,2.8,BetRight,Los Angeles Lakers,Player Points Over/Under 6.5 - Kentavious Caldwell-Pope (ORL),44000974,Kentavious Caldwell-Pope Over 6.5,Kentavious Caldwell-Pope Under 6.5,1,2,252927657,252927656
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.6,2.25,BetRight,Los Angeles Lakers,Player Points Over/Under 7.5 - Kentavious Caldwell-Pope (ORL),44000975,Kentavious Caldwell-Pope Over 7.5,Kentavious Caldwell-Pope Under 7.5,1,2,252927659,252927658
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,8.5,1.86,1.9,BetRight,Los Angeles Lakers,Player Points Over/Under 8.5 - Kentavious Caldwell-Pope (ORL),44000976,Kentavious Caldwell-Pope Over 8.5,Kentavious Caldwell-Pope Under 8.5,1,2,252927661,252927660
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.15,1.65,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Kentavious Caldwell-Pope (ORL),44000977,Kentavious Caldwell-Pope Over 9.5,Kentavious Caldwell-Pope Under 9.5,1,2,252927662,252927663
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,10.5,2.63,1.46,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Kentavious Caldwell-Pope (ORL),44000978,Kentavious Caldwell-Pope Over 10.5,Kentavious Caldwell-Pope Under 10.5,1,2,252927664,252927665
